,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
240,1_2_1_1_1_LC08_137039_20200922,-0.09644735560415515,0.0,2020-09-22,0,5,
241,1_2_1_1_1_LC08_137039_20210418,-0.12038959384187382,0.0,2021-04-18,0,5,
242,1_2_1_1_1_LC08_137039_20210504,,6803.205031708186,2021-05-04,2362500,5,0.14031414869366854
243,1_2_1_1_1_LC08_137039_20220131,-0.09299614426330942,102.45142977011683,2022-01-31,900,5,0.014325422279238829
244,1_2_1_1_1_LC08_137039_20220523,-0.07501883193976737,6571.237228283884,2022-05-23,2169000,5,0.10703897217586615
245,1_2_1_1_1_LC08_137039_20220608,-0.08963392827303687,1362.4540380875576,2022-06-08,50400,5,0.0069949214936686445
246,1_2_1_1_1_LC08_137039_20220624,-0.08015774424005674,6273.625161809221,2022-06-24,702000,5,0.0310418248329378
247,1_2_1_1_1_LC08_137039_20220726,-0.14840055274713124,0.0,2022-07-26,0,5,
248,1_2_1_1_1_LC08_137039_20220827,,6803.205031708186,2022-08-27,2362500,5,0.3388783282076815
249,1_2_1_1_1_LC08_137039_20220912,-0.10111443086451531,0.0,2022-09-12,0,5,
250,1_2_1_1_2_LE07_137039_19990905,-0.06271508636850924,3053.0652430026103,1999-09-05,159300,5,0.3254114032073004
251,1_2_1_1_2_LE07_137039_20000907,-0.06458991287696358,4011.3866469077925,2000-09-07,181800,5,0.07731419616480034
252,1_2_1_1_2_LE07_137039_20000923,-0.02463845560992598,4637.407343110818,2000-09-23,292500,5,0.2331709990804943
253,1_2_1_1_2_LE07_137039_20010521,-0.0727025968379562,2930.0902162839043,2001-05-21,129600,5,0.3161137084796413
254,1_2_1_1_2_LE07_137039_20020625,-0.0862190660144808,0.0,2002-06-25,0,5,
255,1_2_1_1_2_LE07_137039_20030220,-0.02556704508769126,8593.554408087763,2003-02-20,1222200,5,0.020097603733300586
256,1_2_1_1_2_LE07_137039_20030409,-0.06645004780627796,0.0,2003-04-09,0,5,
257,1_2_1_1_2_LE07_137039_20031103,-0.033461939094342856,11133.052514647228,2003-11-03,2165400,5,0.12395935095113797
258,1_2_1_1_2_LE07_137039_20040427,-0.08073809807061061,8507.75511216728,2004-04-27,1554300,5,0.19533232222688812
259,1_2_1_1_2_LE07_137039_20040614,-0.05193216577113299,3585.540140232755,2004-06-14,250200,5,0.014923691593014812
260,1_2_1_1_2_LE07_137039_20040817,-0.05460457605771941,102.45107706284075,2004-08-17,900,5,
261,1_2_1_1_2_LE07_137039_20050225,-0.010059769446454364,9970.601161477529,2005-02-25,1825200,5,0.03146233261377792
262,1_2_1_1_2_LE07_137039_20050329,,6803.205031708186,2005-03-29,2362500,5,0.18127538955859865
263,1_2_1_1_2_LE07_137039_20050601,-0.028434297171709387,7784.135110811478,2005-06-01,1971900,5,0.092894759240903
264,1_2_1_1_2_LE07_137039_20051023,-0.08131518906247893,5011.1146797037645,2005-10-23,1280700,5,0.13665238596186963
265,1_2_1_1_2_LE07_137039_20060807,0.007237811021629309,13102.855016512745,2006-08-07,981900,5,0.401138109512877
266,1_2_1_1_2_LE07_137039_20061010,-0.021133066548097705,10233.848456840104,2006-10-10,1268100,5,0.034504458868543975
267,1_2_1_1_2_LE07_137039_20070215,,6803.205031708186,2007-02-15,2362500,5,0.3938624147489482
268,1_2_1_1_2_LE07_137039_20070303,-0.07458045173835597,852.6389922958045,2007-03-03,24300,5,0.006150800388058537
269,1_2_1_1_2_LE07_137039_20070911,-0.019069196133333337,10303.751012610102,2007-09-11,876600,5,0.02946300077937986
270,1_2_1_1_2_LE07_137039_20080321,,6803.205031708186,2008-03-21,2362500,5,0.33673353296236697
271,1_2_1_1_2_LE07_137039_20090916,-0.08426734101963207,499.6305093286019,2009-09-16,14400,5,0.04487454257299272
272,1_2_1_1_2_LE07_137039_20100412,-0.06728657166693813,2665.1618478104933,2010-04-12,90900,5,0.009760752394390488
273,1_2_1_1_2_LE07_137039_20100530,-0.06369268948938822,2501.4614170607206,2010-05-30,63000,5,0.440312129004413
274,1_2_1_1_2_LE07_137039_20100701,0.022933098033513254,9029.921371208078,2010-07-01,603000,5,0.38608347888710576
275,1_2_1_1_2_LE07_137039_20101005,-0.03822859422539876,5193.90421286944,2010-10-05,291600,5,0.011966600452623452
276,1_2_1_1_2_LE07_137039_20110906,-0.13536351984439804,2730.408452070609,2011-09-06,115200,5,0.10534018944229194
277,1_2_1_1_2_LE07_137039_20120316,,6803.205031708186,2012-03-16,2362500,5,0.1432959152956307
278,1_2_1_1_2_LE07_137039_20120823,,6803.205031708186,2012-08-23,2362500,5,0.6335137988276325
279,1_2_1_1_2_LE07_137039_20121213,-0.04318899812460032,8173.828512505782,2012-12-13,977400,5,0.02078422322881635
280,1_2_1_1_2_LE07_137039_20130130,,6803.205031708186,2013-01-30,2362500,5,0.385706492771176
281,1_2_1_1_2_LE07_137039_20130303,,6803.205031708186,2013-03-03,2362500,5,0.22124592341406113
282,1_2_1_1_2_LE07_137039_20130319,-0.0739841897691451,1979.1952233077245,2013-03-19,102600,5,0.010226881389006551
283,1_2_1_1_2_LE07_137039_20130506,,6803.205031708186,2013-05-06,2362500,5,0.24070066017376823
284,1_2_1_1_2_LE07_137039_20130607,-0.05704856652376473,6482.109700285015,2013-06-07,723600,5,0.2091467729447913
285,1_2_1_1_2_LE07_137039_20131029,,6803.205031708186,2013-10-29,2362500,5,0.1987880336297218
286,1_2_1_1_2_LE07_137039_20140306,-0.02956031252727041,9823.303247439317,2014-03-06,1968300,5,0.13375360152247864
287,1_2_1_1_2_LE07_137039_20140407,,6803.205031708186,2014-04-07,2362500,5,0.5290337418950679
288,1_2_1_1_2_LE07_137039_20140626,-0.07498319948702302,3122.7452458282046,2014-06-26,480600,5,0.16519289283152505
289,1_2_1_1_2_LE07_137039_20140914,-0.07889401212880137,0.0,2014-09-14,0,5,
290,1_2_1_1_2_LE07_137039_20150426,-0.08891398795652262,0.0,2015-04-26,0,5,
291,1_2_1_1_2_LE07_137039_20160428,,6803.205031708186,2016-04-28,2362500,5,0.08459486233941667
292,1_2_1_1_2_LE07_137039_20160701,,6803.205031708186,2016-07-01,2362500,5,0.3271282068118012
293,1_2_1_1_2_LE07_137039_20170330,,6803.205031708186,2017-03-30,2362500,5,0.32914372237735046
294,1_2_1_1_2_LE07_137039_20171024,-0.06834784524284623,4743.766792847601,2017-10-24,891000,5,0.0825623178151672
295,1_2_1_1_2_LE07_137039_20180317,-0.008559330464610836,7398.783293515506,2018-03-17,2310300,5,0.0545929434572774
296,1_2_1_1_2_LE07_137039_20180418,0.004220144356333581,12315.12339230349,2018-04-18,1341900,5,0.13344951827692664
297,1_2_1_1_2_LE07_137039_20180723,-0.02929632922462595,10964.606660571606,2018-07-23,1735200,5,0.07647302703948886
298,1_2_1_1_2_LE07_137039_20180808,-0.10001306895824459,0.0,2018-08-08,0,5,
299,1_2_1_1_2_LE07_137039_20181230,,6803.205031708186,2018-12-30,2362500,5,0.37017514289463294
300,1_2_1_1_2_LE07_137039_20190216,-0.011433163846677936,7329.427251897506,2019-02-16,2239200,5,0.03556419448949056
301,1_2_1_1_2_LE07_137039_20190304,,6803.205031708186,2019-03-04,2362500,5,0.6184224638418734
302,1_2_1_1_2_LE07_137039_20190320,,6803.205031708186,2019-03-20,2362500,5,0.39776984789322195
303,1_2_1_1_2_LE07_137039_20190405,-0.0954181771857258,7837.024552500277,2019-04-05,603900,5,0.02277929108211385
304,1_2_1_1_2_LE07_137039_20190421,-0.026782143230828417,8564.125022140099,2019-04-21,1982700,5,0.26308837718713274
305,1_2_1_1_2_LE07_137039_20190912,,6803.205031708186,2019-09-12,2362500,5,0.08477758993918713
306,1_2_1_1_2_LE07_137039_20200102,,6803.205031708186,2020-01-02,2362500,5,0.10676736033730448
307,1_2_1_1_2_LE07_137039_20200914,-0.05951093855727114,0.0,2020-09-14,0,5,
308,1_2_1_1_2_LE07_137039_20210309,,6803.205031708186,2021-03-09,2362500,5,0.42198419748767557
309,1_2_1_1_2_LE07_137039_20210715,-0.02749672625515023,0.0,2021-07-15,0,5,
310,1_2_1_1_2_LE07_137039_20210731,-0.0662443126053246,2035.6349111631498,2021-07-31,57600,5,0.035256866983171015
311,1_2_1_1_2_LE07_137039_20210901,-0.009770039406278715,11757.307434347123,2021-09-01,1368000,5,0.01952740378049268
312,1_2_1_1_2_LE07_137039_20211003,-0.09295279403550509,2691.3904025721163,2021-10-03,210600,5,0.08077326108285054
313,1_2_1_1_2_LE07_137039_20220726,-0.0692826641479247,0.0,2022-07-26,0,5,
314,1_2_1_2_LT05_137039_19880102,-0.0811720007322554,0.0,1988-01-02,0,5,
315,1_2_1_2_LT05_137039_19880306,-0.03521244934445091,7503.295608545494,1988-03-06,1122300,5,0.032790563748389075
316,1_2_1_2_LT05_137039_19890221,,6803.205031708186,1989-02-21,2362500,5,0.32564257373462574
317,1_2_1_2_LT05_137039_19891120,,6803.205031708186,1989-11-20,2362500,5,0.28952515584314453
318,1_2_1_2_LT05_137039_19920402,,6803.205031708186,1992-04-02,2362500,5,0.3798864624053175
319,1_2_1_2_LT05_137039_19920504,-0.045776357020842394,1318.584507599695,1992-05-04,73800,5,0.00820539991039445
320,1_2_1_2_LT05_137039_19920808,-0.05271859720793983,3771.300130388165,1992-08-08,212400,5,0.052213742853508584
321,1_2_1_2_LT05_137039_19930115,-0.08442818279262743,6932.27221250458,1993-01-15,2355300,5,0.2286374087853804
322,1_2_1_2_LT05_137039_19930320,,6803.205031708186,1993-03-20,2362500,5,0.09170811550664892
323,1_2_1_2_LT05_137039_19930811,-0.027031657326046322,0.0,1993-08-11,0,5,
324,1_2_1_2_LT05_137039_19950206,-0.06251150649997853,11277.280157456351,1995-02-06,1296000,5,0.07628894057150984
325,1_2_1_2_LT05_137039_19950716,-0.008688163674331844,7720.640004923086,1995-07-16,2307600,5,0.04769318135982106
326,1_2_1_2_LT05_137039_19960429,-0.02584594611856473,5538.635566493735,1996-04-29,736200,5,0.019918112176963387
327,1_2_1_2_LT05_137039_19980926,-0.007917076940365373,13390.410686007868,1998-09-26,1774800,5,0.012271090169940487
328,1_2_1_2_LT05_137039_20010310,-0.019839303904247273,7759.679371082159,2001-03-10,1460700,5,0.032355982405991864
329,1_2_1_2_LT05_137039_20031229,-0.042140350206287744,11416.44642324461,2003-12-29,1716300,5,0.13265785547575856
330,1_2_1_2_LT05_137039_20040215,,6803.205031708186,2004-02-15,2362500,5,0.24894458657011434
331,1_2_1_2_LT05_137039_20050305,-0.09351117894038032,5772.838444224524,2005-03-05,1143900,5,0.039740771358062976
332,1_2_1_2_LT05_137039_20050625,-0.26117879064409566,0.0,2005-06-25,0,5,
333,1_2_1_2_LT05_137039_20051031,-0.01469179062313625,11586.779867006922,2005-10-31,2043900,5,0.09885490016277045
334,1_2_1_2_LT05_137039_20070327,-0.03293808695708713,8212.723611878886,2007-03-27,744300,5,0.024690666973717544
335,1_2_1_2_LT05_137039_20070903,-0.05507784121560518,0.0,2007-09-03,0,5,
336,1_2_1_2_LT05_137039_20080226,-0.0013248684033520988,6957.380219257676,2008-02-26,2321100,5,0.1096721774958609
337,1_2_1_2_LT05_137039_20080414,,6803.205031708186,2008-04-14,2362500,5,0.22272210119958705
338,1_2_1_2_LT05_137039_20080430,,6803.205031708186,2008-04-30,2362500,5,0.13504759308823647
339,1_2_1_2_LT05_137039_20080516,-0.06195878583793908,12258.960200194002,2008-05-16,1930500,5,0.011342306790656766
340,1_2_1_2_LT05_137039_20081007,-0.07669716029686534,6342.806376721093,2008-10-07,461700,5,0.035804500664685025
341,1_2_1_2_LT05_137039_20081124,-0.04066647739126957,6891.169119621152,2008-11-24,539100,5,0.03224661913035848
342,1_2_1_2_LT05_137039_20090212,-0.01563359123161143,6803.477155802868,2009-02-12,2319300,5,0.09017817775715847
343,1_2_1_2_LT05_137039_20090401,-0.09492696640384284,5486.205514394454,2009-04-01,235800,5,0.03459653291618974
344,1_2_1_2_LT05_137039_20090604,0.01325492454254582,7706.517892418647,2009-06-04,424800,5,0.26507011871708297
345,1_2_1_2_LT05_137039_20090823,-0.040262746768769855,4173.404334467857,2009-08-23,584100,5,0.012022424914244767
346,1_2_1_2_LT05_137039_20100420,-0.12379323413430948,6881.877092198101,2010-04-20,605700,5,0.003441730647852922
347,1_2_1_2_LT05_137039_20110117,,6803.205031708186,2011-01-17,2362500,5,0.21354152156821588
348,1_2_2_LT04_137039_19921222,-0.07533547908002582,9347.219743067231,1992-12-22,852300,5,0.13391651003874555
349,2_1_1_1_LC08_137039_20130328,-0.0490172511224209,9268.96148798466,2013-03-28,1624500,30,0.0443576409362626
350,2_1_1_1_LC08_137039_20130412,,9053.671977066919,2013-04-12,3836700,30,0.4467724416306735
351,2_1_1_1_LC08_137039_20130514,-0.09227378713273302,8433.873900840352,2013-05-14,3072600,30,0.21448411589505456
352,2_1_1_1_LC08_137039_20140330,,9053.671977066919,2014-03-30,3836700,30,0.23786428999384612
353,2_1_1_1_LC08_137039_20140501,-0.05286957234081406,6230.2153235137575,2014-05-01,633600,30,0.06839359893241705
354,2_1_1_1_LC08_137039_20140720,-0.06488780273635698,8333.834647574746,2014-07-20,1776600,30,0.0512125457893987
355,2_1_1_1_LC08_137039_20140906,-0.06669804251813123,4623.041655517507,2014-09-06,388800,30,0.011480314944379986
356,2_1_1_1_LC08_137039_20141211,-0.10316146203525074,0.0,2014-12-11,0,30,
357,2_1_1_1_LC08_137039_20150213,,9053.671977066919,2015-02-13,3836700,30,0.47719548153707475
358,2_1_1_1_LC08_137039_20150301,-0.12093305243342833,0.0,2015-03-01,0,30,
359,2_1_1_1_LC08_137039_20150824,-0.11114458259346477,0.0,2015-08-24,0,30,
360,2_1_1_1_LC08_137039_20151011,,9053.671977066919,2015-10-11,3836700,30,0.25287223905879364
361,2_1_1_1_LC08_137039_20160319,-0.08909762049348112,8006.648990295401,2016-03-19,1785600,30,0.15191540477462298
362,2_1_1_1_LC08_137039_20160420,-0.03529596729816838,9096.10331456305,2016-04-20,3835800,30,0.3234986330023558
363,2_1_1_1_LC08_137039_20160607,-0.10509621332753913,889.5287955880613,2016-06-07,33300,30,0.14303658801486646
364,2_1_1_1_LC08_137039_20160810,-0.03022788697173829,9295.354432413424,2016-08-10,1221300,30,0.008262620213717108
365,2_1_1_1_LC08_137039_20160826,-0.09416316445409625,4285.8132950083955,2016-08-26,577800,30,0.02784154390069024
366,2_1_1_1_LC08_137039_20170101,-0.09707106713094803,1020.8431361543786,2017-01-01,28800,30,0.009664593774770885
367,2_1_1_1_LC08_137039_20170610,-0.13783652983416314,1374.459245298064,2017-06-10,45900,30,0.08921602525672431
368,2_1_1_1_LC08_137039_20170626,-0.028515305442016844,9113.802309177732,2017-06-26,1296000,30,0.010880944510951493
369,2_1_1_1_LC08_137039_20170712,-0.07999095844890244,3624.984292241673,2017-07-12,206100,30,0.061812056949294945
370,2_1_1_1_LC08_137039_20170914,-0.07976122270760683,13566.925400037304,2017-09-14,1193400,30,0.0345385052383607
371,2_1_1_1_LC08_137039_20170930,-0.05951712617439249,12317.198858108412,2017-09-30,3062700,30,0.0655361030938362
372,2_1_1_1_LC08_137039_20180512,-0.07354509178941938,9278.681590172711,2018-05-12,3719700,30,0.2112387296259352
373,2_1_1_1_LC08_137039_20180528,-0.02823794133236865,9144.466376256141,2018-05-28,3759300,30,0.3018653973041357
374,2_1_1_1_LC08_137039_20180613,-0.09062019086498678,4148.715168158965,2018-06-13,246600,30,0.021565014488354038
375,2_1_1_1_LC08_137039_20181222,,9053.671977066919,2018-12-22,3836700,30,0.45611492424237765
376,2_1_1_1_LC08_137039_20190208,-0.03331299456439445,13910.676956787802,2019-02-08,3342600,30,0.08040791853864111
377,2_1_1_1_LC08_137039_20190224,-0.09251413672636125,2042.8319672076675,2019-02-24,150300,30,0.04198784281628876
378,2_1_1_1_LC08_137039_20190429,,9053.671977066919,2019-04-29,3836700,30,0.40111769565032723
379,2_1_1_1_LC08_137039_20190515,-0.05512208699153743,12162.006712304923,2019-05-15,1059300,30,0.015058707189927563
380,2_1_1_1_LC08_137039_20190920,-0.042503140919906604,14338.414360942792,2019-09-20,2993400,30,0.06205286241336027
381,2_1_1_1_LC08_137039_20200227,,9053.671977066919,2020-02-27,3836700,30,0.2932992092251768
382,2_1_1_1_LC08_137039_20200314,,9053.671977066919,2020-03-14,3836700,30,0.3365268194893927
383,2_1_1_1_LC08_137039_20200330,-0.06423666327353082,9258.548036106744,2020-03-30,3834000,30,0.2207168020279854
384,2_1_1_1_LC08_137039_20200618,,9053.671977066919,2020-06-18,3836700,30,0.1080484786455362
385,2_1_1_1_LC08_137039_20200704,-0.03511598396392728,8885.978996046895,2020-07-04,3817800,30,0.0829664611438972
386,2_1_1_1_LC08_137039_20200821,-0.10227987441067862,4697.358136392863,2020-08-21,440100,30,0.13023414049130386
387,2_1_1_1_LC08_137039_20210504,,9053.671977066919,2021-05-04,3836700,30,0.08044854596451455
388,2_1_1_1_LC08_137039_20210520,-0.05762618140776966,6143.77578531132,2021-05-20,996300,30,0.029020019390109984
389,2_1_1_1_LC08_137039_20220624,-0.06945851749733502,4119.546554931286,2022-06-24,230400,30,0.01501032813825413
390,2_1_1_1_LC08_137039_20220726,-0.1091611179357241,0.0,2022-07-26,0,30,
391,2_1_1_1_LC08_137039_20220827,,9053.671977066919,2022-08-27,3836700,30,0.18440398445091985
392,2_1_1_1_LC08_137040_20130412,,9053.671977066919,2013-04-12,3836700,30,0.4414043161507808
393,2_1_1_1_LC08_137040_20130514,-0.09142803483458126,8427.683451099476,2013-05-14,3075300,30,0.21378048205274475
394,2_1_1_1_LC08_137040_20130717,-0.10159092008452589,4610.130073502288,2013-07-17,259200,30,0.09413134230350564
395,2_1_1_1_LC08_137040_20130903,-0.09677406879133928,2117.3132581091945,2013-09-03,107100,30,0.041813247751820354
396,2_1_1_1_LC08_137040_20140330,,9053.671977066919,2014-03-30,3836700,30,0.23629408867770102
397,2_1_1_1_LC08_137040_20140415,-0.09713652410166738,462.47967483586694,2014-04-15,12600,30,0.01271770443649583
398,2_1_1_1_LC08_137040_20140501,-0.05229692733007315,5950.448202914168,2014-05-01,615600,30,0.06979478029632555
399,2_1_1_1_LC08_137040_20140704,-0.11558053146239121,1567.7814126968985,2014-07-04,51300,30,0.06418045806241812
400,2_1_1_1_LC08_137040_20140720,-0.06592456313273237,8477.889574710485,2014-07-20,1771200,30,0.05106858477687342
401,2_1_1_1_LC08_137040_20140805,-0.024738568005072886,8834.05435156504,2014-08-05,3809700,30,0.09904268966661865
402,2_1_1_1_LC08_137040_20140906,-0.06691011738431785,4433.08163934024,2014-09-06,374400,30,0.01156137192341082
403,2_1_1_1_LC08_137040_20141211,-0.10178226066163622,0.0,2014-12-11,0,30,
404,2_1_1_1_LC08_137040_20150213,,9053.671977066919,2015-02-13,3836700,30,0.47446129336258186
405,2_1_1_1_LC08_137040_20150301,-0.12179005443115797,0.0,2015-03-01,0,30,
406,2_1_1_1_LC08_137040_20150418,,9053.671977066919,2015-04-18,3836700,30,0.15144252156610413
407,2_1_1_1_LC08_137040_20150824,-0.11014370932391615,0.0,2015-08-24,0,30,
408,2_1_1_1_LC08_137040_20151011,,9053.671977066919,2015-10-11,3836700,30,0.25166708445914154
409,2_1_1_1_LC08_137040_20160319,-0.08912082054365553,7924.810984486611,2016-03-19,1781100,30,0.15056696629700744
410,2_1_1_1_LC08_137040_20160420,-0.02016027043743729,9085.337287985723,2016-04-20,3833100,30,0.3259536363390299
411,2_1_1_1_LC08_137040_20160607,-0.10591273477295622,1151.4098058997413,2016-06-07,36000,30,0.14975786667404467
412,2_1_1_1_LC08_137040_20160810,-0.030151282260319188,9279.044724375337,2016-08-10,1176300,30,0.008136970095742069
413,2_1_1_1_LC08_137040_20160826,-0.09491665819318193,4252.766880417843,2016-08-26,560700,30,0.0278670507273864
414,2_1_1_1_LC08_137040_20160911,,9053.671977066919,2016-09-11,3836700,30,0.37720189103154556
415,2_1_1_1_LC08_137040_20160927,-0.09295894959694855,784.0672234496344,2016-09-27,17100,30,0.06940471578730467
416,2_1_1_1_LC08_137040_20170101,-0.09688391543166723,581.0398043184622,2017-01-01,18000,30,0.00912506631206485
417,2_1_1_1_LC08_137040_20170610,-0.13860641952849873,1522.4953151818547,2017-06-10,49500,30,0.09113491038367512
418,2_1_1_1_LC08_137040_20170626,-0.029034142438012136,9358.599987541234,2017-06-26,1242000,30,0.0105539866665969
419,2_1_1_1_LC08_137040_20170728,-0.10410274218466839,974.0855114541445,2017-07-28,50400,30,0.005153456619738289
420,2_1_1_1_LC08_137040_20170914,-0.07907775417113763,13034.560068702334,2017-09-14,1165500,30,0.03467294540100341
421,2_1_1_1_LC08_137040_20180512,-0.07451427889920219,9197.676659496728,2018-05-12,3724200,30,0.210666872774031
422,2_1_1_1_LC08_137040_20180528,-0.04047255021331357,9086.9974841985,2018-05-28,3748500,30,0.3018339265811161
423,2_1_1_1_LC08_137040_20180613,-0.08913966815954137,3965.913292297461,2018-06-13,254700,30,0.022126665667972632
424,2_1_1_1_LC08_137040_20180917,-0.10609791619889813,2441.088650625745,2018-09-17,101700,30,0.03319334510457669
425,2_1_1_1_LC08_137040_20181222,,9053.671977066919,2018-12-22,3836700,30,0.45317475875490326
426,2_1_1_1_LC08_137040_20190208,-0.03459062792384362,14018.666393358453,2019-02-08,3330900,30,0.07791375425947304
427,2_1_1_1_LC08_137040_20190224,-0.09269975338660116,2028.868769489124,2019-02-24,153000,30,0.039898174268332545
428,2_1_1_1_LC08_137040_20190429,,9053.671977066919,2019-04-29,3836700,30,0.40094788038894486
429,2_1_1_1_LC08_137040_20190515,-0.055600581563808725,11823.724998322337,2019-05-15,1051200,30,0.01489272539335669
430,2_1_1_1_LC08_137040_20200227,,9053.671977066919,2020-02-27,3836700,30,0.29150632842837765
431,2_1_1_1_LC08_137040_20200314,,9053.671977066919,2020-03-14,3836700,30,0.3355160640302019
432,2_1_1_1_LC08_137040_20200330,,9053.671977066919,2020-03-30,3836700,30,0.21951023397248545
433,2_1_1_1_LC08_137040_20200517,-0.13884097392252542,402.30164749213884,2020-05-17,10800,30,0.03423790511002054
434,2_1_1_1_LC08_137040_20200704,-0.03664496851003493,8885.978996046895,2020-07-04,3817800,30,0.08315499045562913
435,2_1_1_1_LC08_137040_20210824,-0.083102265863921,4696.534173010485,2021-08-24,244800,30,0.009081056356415864
436,2_1_1_1_LC08_137040_20211230,-0.04198110799416699,9490.895505752413,2021-12-30,3788100,30,0.17339879989807822
437,2_1_1_1_LC08_137040_20220624,-0.06875406042745627,3819.7871642997734,2022-06-24,218700,30,0.015788021199158717
438,2_1_1_1_LC08_137040_20220726,-0.10768981970696415,0.0,2022-07-26,0,30,
439,2_1_1_1_LC08_137040_20220928,,9053.671977066919,2022-09-28,3836700,30,0.12864595069068407
440,2_1_1_1_LC08_138039_20130505,-0.049232644143209214,11189.693715364408,2013-05-05,879300,30,0.04184012665753405
441,2_1_1_1_LC08_138039_20130724,-0.09430432951305583,102.43827639577812,2013-07-24,900,30,0.02381947346427079
442,2_1_1_1_LC08_138039_20130926,-0.0671037488198499,8591.181235012527,2013-09-26,2389500,30,0.07223768959343291
443,2_1_1_1_LC08_138039_20131028,,9053.671977066919,2013-10-28,3836700,30,0.4163109169393898
444,2_1_1_1_LC08_138039_20140321,,9053.671977066919,2014-03-21,3836700,30,0.3076784512237612
445,2_1_1_1_LC08_138039_20140508,-0.017879171836892454,9025.162583853937,2014-05-08,3801600,30,0.27057595165907067
446,2_1_1_1_LC08_138039_20140625,-0.10949755052768506,2246.1814847137266,2014-06-25,189000,30,0.025594113993658883
447,2_1_1_1_LC08_138039_20140828,-0.08593359579492811,0.0,2014-08-28,0,30,
448,2_1_1_1_LC08_138039_20150119,-0.05484853306279825,11452.111242083416,2015-01-19,2305800,30,0.049216646726900966
449,2_1_1_1_LC08_138039_20150425,-0.06887668954050342,559.5729721347006,2015-04-25,7200,30,
450,2_1_1_1_LC08_138039_20150511,,9086.99806657602,2015-05-11,3824100,30,0.1806478244346249
451,2_1_1_1_LC08_138039_20151205,-0.04087882830308476,4586.694672187275,2015-12-05,194400,30,0.009289279019202212
452,2_1_1_1_LC08_138039_20160529,-0.09529194352583567,3433.117225318645,2016-05-29,102600,30,0.04372389007691049
453,2_1_1_1_LC08_138039_20160614,-0.10087661203808868,0.0,2016-06-14,0,30,
454,2_1_1_1_LC08_138039_20160630,-0.10338742760077398,0.0,2016-06-30,0,30,
455,2_1_1_1_LC08_138039_20160716,-0.08191594984441172,4924.095233669593,2016-07-16,225900,30,0.018853014230396474
456,2_1_1_1_LC08_138039_20160902,-0.09583224858884169,10623.06553318534,2016-09-02,1747800,30,0.06655716243585197
457,2_1_1_1_LC08_138039_20170617,-0.012259136737799325,9053.671976650428,2017-06-17,3834900,30,0.1623711516764846
458,2_1_1_1_LC08_138039_20170804,-0.06768160655083778,8915.049555200718,2017-08-04,608400,30,0.06199281335334541
459,2_1_1_1_LC08_138039_20170905,,9053.671977066919,2017-09-05,3836700,30,0.16614385498237041
460,2_1_1_1_LC08_138039_20170921,-0.10058351084334707,264.88296174072843,2017-09-21,3600,30,0.03052653891508568
461,2_1_1_1_LC08_138039_20180316,-0.06053381518994682,9918.026527032876,2018-03-16,3420000,30,0.116197538465099
462,2_1_1_1_LC08_138039_20180401,-0.0433158924884039,18940.996529963068,2018-04-01,2737800,30,0.21536074614656994
463,2_1_1_1_LC08_138039_20180503,,9053.671977066919,2018-05-03,3836700,30,0.2984963876703336
464,2_1_1_1_LC08_138039_20181229,-0.12831202718863735,9583.48501719765,2018-12-29,3564000,30,0.18934865191564187
465,2_1_1_1_LC08_138039_20190420,-0.04443095948017915,8927.954100606394,2019-04-20,2756700,30,0.13916333964386854
466,2_1_1_1_LC08_138039_20190725,,9053.671977066919,2019-07-25,3836700,30,0.33340476741607283
467,2_1_1_1_LC08_138039_20190810,-0.011244438485862436,10382.42408644645,2019-08-10,3410100,30,0.029647913908383644
468,2_1_1_1_LC08_138039_20200202,,9053.671977066919,2020-02-02,3836700,30,0.3079224991114433
469,2_1_1_1_LC08_138039_20200218,-0.07732482227064746,0.0,2020-02-18,0,30,
470,2_1_1_1_LC08_138039_20200321,-0.027011860266928006,13697.27528090667,2020-03-21,3466800,30,0.2729606512233187
471,2_1_1_1_LC08_138039_20200422,-0.10446613941969166,6166.222674001165,2020-04-22,733500,30,0.04542346482787921
472,2_1_1_1_LC08_138039_20200508,-0.06859088943981319,7789.427069589135,2020-05-08,807300,30,0.026098891162689153
473,2_1_1_1_LC08_138039_20200524,-0.06658107299871487,5895.754670304755,2020-05-24,1321200,30,0.02696358048275435
474,2_1_1_1_LC08_138039_20200727,-0.014732875517337657,9631.293677655593,2020-07-27,3523500,30,0.10969729956033092
475,2_1_1_1_LC08_138039_20200812,-0.09747701525600472,0.0,2020-08-12,0,30,
476,2_1_1_1_LC08_138039_20210425,-0.03489260002624141,9366.324429652983,2021-04-25,2045700,30,0.03220267153739799
477,2_1_1_1_LC08_138039_20210527,-0.11134914308804444,4037.686307541874,2021-05-27,241200,30,0.03302539466320509
478,2_1_1_1_LC08_138039_20210612,-0.047503505816569314,10162.920360958393,2021-06-12,3692700,30,0.1644112257157149
479,2_1_1_1_LC08_138039_20210714,-0.12892846589273346,0.0,2021-07-14,0,30,
480,2_1_1_1_LC08_138039_20211119,-0.06598170652591628,3148.938068847761,2021-11-19,252900,30,0.008774859513397164
481,2_1_1_1_LC08_138039_20220514,-0.07847911597638756,5680.583105530406,2022-05-14,623700,30,0.015578260123551806
482,2_1_1_1_LC08_138039_20220615,,9053.671977066919,2022-06-15,3836700,30,0.19557535130341433
