,AC_AREA,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
113,2427,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110508_20200910_02_T1,-0.13177638338922357,0.04997151087066069,-0.13458197744075306,0.0562789024402995,,1000030,1,2,8,0,163,3376.766617238458,0,0.0,-0.22593857464413927,0.21602670889042452
114,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110609_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
115,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110609_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
116,2730,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110609_20200910_02_T1,-0.10556420598859212,0.06626600158774253,-0.1150683852904662,0.0878940523683154,0.0644907750682318,1000030,1,2,8,0,412,7047.624504387119,153,3897.057231413266,-0.18111800939305472,0.24759354617375967
117,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110711_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
118,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110711_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
119,0,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110711_20200910_02_T1,,,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
120,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110812_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
121,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110812_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
122,2754,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110812_20200909_02_T1,-0.04006749040929223,0.077876229720284,-0.05204254425091662,0.10282326421719265,0.10535551808525796,1000030,1,2,8,0,1097,17429.50784874318,643,11363.557282754411,-0.11811886692861309,0.21312518816245316
123,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110913_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
124,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110913_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
125,0,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110913_20200909_02_T1,,,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
126,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110929_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
127,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110929_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
128,3010,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110929_20200910_02_T1,-0.10412626175610497,0.07396559206985033,-0.10927163115920206,0.0844119629840445,0.07955800775309116,1000030,1,2,8,0,348,7989.452088971391,357,6892.920131924103,-0.1760482203223102,0.2277330905173602
129,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111015_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
130,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111015_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
131,3186,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111015_20200909_02_T1,-0.12146948424843435,0.05931503452645963,-0.12489887003939151,0.06521631004613981,0.059437658543666484,1000030,1,2,8,0,223,2933.444102531671,230,4214.0775989320355,-0.20642024013633226,0.20670057315043247
132,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111031_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
133,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111031_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
134,3336,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111031_20200909_02_T1,-0.139689065737403,0.06026603424856595,-0.13969575385524252,0.06020914145489793,0.06800765349734245,1000030,1,2,8,0,141,2155.351016400268,157,4236.742158876957,-0.2399694624010221,0.17458916390246254
135,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111116_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
136,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111116_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
137,3229,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111116_20200909_02_T1,-0.07874260606659621,0.0388305897730444,-0.07877642031760151,0.03885178907835474,0.04512037289014709,1000030,1,2,8,0,1,102.43874729675397,531,6998.753509800413,,
138,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111202_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
139,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111202_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
140,3227,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111202_20200909_02_T1,-0.14263059186867832,0.04686822203719298,-0.14261304317145868,0.04683551102449502,0.05532941987867474,1000030,1,2,8,0,0,0.0,140,3209.6972364458206,,
141,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111218_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
142,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111218_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
143,3298,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111218_20200909_02_T1,-0.1480543097563537,0.04591797601489274,-0.1480255941487877,0.04592230043379612,0.06732471111075486,1000030,1,2,8,0,0,0.0,146,3292.368205653642,,
144,0,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110117_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
145,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110117_20200823_02_T1,-0.10946511421351864,0.031859518345060484,-0.10939773464356689,0.031816822388988586,0.059458486020297796,1000015,1,2,6,0,0,0.0,91,3575.3542756532124,,
146,0,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110117_20200823_02_T1,,,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
147,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110202_20200823_02_T1,-0.056044234933046576,0.007494995621734426,-0.0562079979068974,0.0074781302872786665,0.03791730187842731,1000001,1,3,4,9,0,0.0,84,2246.5887884205413,,
148,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110202_20200823_02_T1,-0.12324954995195364,0.0305722417869911,-0.12317457187263657,0.030540083934598186,0.05508667769506707,1000015,1,2,6,0,0,0.0,13,657.7249509461076,,
149,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110202_20200823_02_T1,-0.14536482898090783,0.03914540721871351,-0.14535617274497561,0.039147096101210824,0.055295968561475554,1000030,1,2,8,0,0,0.0,113,2890.479190217925,,
150,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110218_20200823_02_T1,-0.04547026876482145,0.011216774402850033,-0.045519970439300284,0.011237731225400832,0.03923769275168398,1000001,1,3,4,9,0,0.0,90,2727.9580842607047,,
151,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110218_20200823_02_T1,-0.12298197222981269,0.03212620513570462,-0.12291132986006252,0.03207856722988437,,1000015,1,2,6,0,0,0.0,0,0.0,,
152,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110218_20200823_02_T1,-0.14200554728594092,0.040821621487420606,-0.1420039754562345,0.040811661484925384,0.0688927345738105,1000030,1,2,8,0,0,0.0,144,3003.4407634322465,,
153,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110306_20200823_02_T1,-0.07050866745402003,0.012192126967617917,-0.07045814897455557,0.012243877508936947,0.021299747126080845,1000001,1,3,4,9,0,0.0,45,947.3781834589771,,
154,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110306_20200823_02_T1,-0.1260618177401014,0.03216483406840883,-0.12599697527001005,0.032136668545044406,,1000015,1,2,6,0,0,0.0,0,0.0,,
155,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110306_20200823_02_T1,-0.14449702648236157,0.040791906449414925,-0.14446643706310372,0.040790978500640195,0.05402237816248164,1000030,1,2,8,0,0,0.0,119,2723.238093339317,,
156,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110322_20200823_02_T1,-0.07374116455710715,0.013439430440503655,-0.0736105706682731,0.01344932276920372,0.0504088743460361,1000001,1,3,4,9,0,0.0,4,241.9966981139888,,
157,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110322_20200823_02_T1,-0.12042933141686392,0.029917379950800883,-0.12037041871285488,0.029886648662956934,,1000015,1,2,6,0,0,0.0,0,0.0,,
158,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110322_20200823_02_T1,-0.13664263631757925,0.03820311799110905,-0.13664386368362336,0.03820007709670649,0.05528101590353137,1000030,1,2,8,0,0,0.0,118,3039.14562227853,,
159,53,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110407_20200823_02_T1,-0.018064367981992648,0.018146714717076462,-0.01858099169697128,0.018715267191567582,,1000001,1,3,4,9,0,0.0,0,0.0,,
160,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110407_20200823_02_T1,-0.11686366628662029,0.02953981839792077,-0.11678663929359578,0.02949920439520799,0.0482184655396619,1000015,1,2,6,0,0,0.0,1,102.44667991746233,,
161,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110407_20200823_02_T1,-0.13504078635123593,0.03919131085988226,-0.13504336844993972,0.039171276816252765,0.054548186126998875,1000030,1,2,8,0,0,0.0,134,3062.5461823133555,,
162,87,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110423_20200822_02_T1,0.06449521124145793,0.006959599285574837,0.06413476516138204,0.006748229561044035,0.06449521124145793,1000001,1,3,4,9,0,0.0,87,2076.551591656478,,
163,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110423_20200822_02_T1,-0.058644450067815816,0.025459597831858746,-0.05860072838959517,0.025438488873397613,0.01581546195221886,1000015,1,2,6,0,0,0.0,118,2225.0784657681147,,
164,3808,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110423_20200822_02_T1,-0.08561185218174873,0.04175570664147904,-0.08562825801612774,0.04173650479022788,0.01812892241665952,1000030,1,2,8,0,0,0.0,8,345.6842904843203,,
165,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110509_20200822_02_T1,-0.015192711274837685,0.0026026376396384348,-0.015367479828922673,0.0025665816766633036,0.04195283023507866,1000001,1,3,4,9,0,0.0,216,3750.509729985229,,
166,4193,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110509_20200822_02_T1,-0.10059832735545905,0.03033200036398365,-0.1005282052929728,0.030264677427705423,0.04872234711171335,1000015,1,2,6,0,0,0.0,116,4535.6886829613795,,
167,4187,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110509_20200822_02_T1,-0.12052297530919426,0.05581075124449984,-0.12219708499270676,0.058897468050062275,0.0665848091425958,1000030,1,2,8,0,294,5787.593430450652,218,4215.490803968101,-0.21227373400394295,0.19846022376237002
168,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110525_20200822_02_T1,-0.03455092041296621,0.0057613683782863166,-0.03437288480340344,0.005616867245388115,0.05677665448587584,1000001,1,3,4,9,0,0.0,170,3558.59563884561,,
169,4187,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110525_20200822_02_T1,-0.10615834524527457,0.04384157669855776,-0.10619316956953531,0.04399222445156151,0.05504857989336637,1000015,1,2,6,0,42,1594.9045966541858,8,636.9308450073892,-0.19509953360865223,0.21559489266242376
170,3946,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110525_20200822_02_T1,-0.11414730938604599,0.06641768634467092,-0.12072011200803069,0.0802359755504792,0.06276306061817179,1000030,1,2,8,0,582,9211.992901792579,209,4160.304867467313,-0.18858312383520667,0.22166355941657126
171,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110610_20200822_02_T1,-0.03284674163932512,0.01765494723746407,-0.032663499236010016,0.017579872431892227,0.0649126653110963,1000001,1,3,4,9,2,204.9056934827901,194,3897.013930281003,-0.18579801983477434,0.148230647062777
172,4164,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110610_20200822_02_T1,-0.11143580474358489,0.05527767224560101,-0.11194981789628274,0.05662662221998951,0.06265123568961718,1000015,1,2,6,0,113,3831.6371219985394,15,816.0133606079492,-0.1855866957421192,0.2072906026890678
173,3997,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110610_20200822_02_T1,-0.0920361600441716,0.07380673043128695,-0.09599790833479008,0.08557073699585996,0.07754491860652576,1000030,1,2,8,0,641,9998.947216336754,254,4658.955983926123,-0.14177957048593054,0.21474611526447968
174,560,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110829_20200820_02_T1,0.020445779304664,0.020126680393151145,0.012124011400924716,0.02897153903795507,0.12085929558786966,1000001,1,3,4,9,44,1394.6511530874827,283,4576.67879832394,-0.1801312638285141,0.22213662308883023
175,3842,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110829_20200820_02_T1,-0.07698761609888574,0.07330296170545482,-0.08610924708928407,0.08678223946663709,0.07129613467777886,1000015,1,2,6,0,875,14791.575144417535,564,11362.472329090446,-0.17267421068910294,0.20154668696786338
176,3731,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110829_20200820_02_T1,-0.07856721197612243,0.08705721001537582,-0.08903077794192077,0.11040106190451023,0.08851285101684316,1000030,1,2,8,0,1388,18450.637496116964,536,7936.055775072609,-0.15350445606148772,0.21331155965422008
177,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110914_20200820_02_T1,0.007621675675512498,0.018831565856487858,0.007550204486750232,0.01870875843107827,0.11049047503959263,1000001,1,3,4,9,20,584.7565883599012,288,4737.881728498203,-0.19240393668037956,0.20490087126026504
178,4140,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110914_20200820_02_T1,-0.07207993335023899,0.06458674931633579,-0.0734389741483593,0.06687530450431095,0.0705825573169257,1000015,1,2,6,0,500,9906.327144860317,709,12596.811710402613,-0.17985563930917328,0.1811982930135029
179,3896,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110914_20200820_02_T1,-0.07724173435354739,0.0783361922599603,-0.08523057811037776,0.09517473577895455,0.08259403677794404,1000030,1,2,8,0,928,13850.34114769129,611,8342.362576440733,-0.15629942690815338,0.21509551113577907
180,583,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110930_20200820_02_T1,-0.008276764746976374,0.013579989432644848,-0.008310462256836113,0.01351723906533222,0.09270839948955098,1000001,1,3,4,9,0,0.0,273,4639.9785948162435,,
181,4165,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110930_20200820_02_T1,-0.09247082101625737,0.05665884000155725,-0.09250260435424505,0.05663603606127609,-0.001511914180312259,1000015,1,2,6,0,4,319.57215122025013,2,180.03660261513932,-0.20539870401212612,0.2398114609336698
182,3980,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110930_20200820_02_T1,-0.10426239671195231,0.07656199255246912,-0.10887194548744956,0.08745297505441074,0.07748536776576086,1000030,1,2,8,0,481,8162.175051223442,399,6439.98495492214,-0.16836957109066267,0.21920976568318276
183,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110101_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
184,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110101_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
185,0,1,-0.029336266959965135,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110101_20200823_02_T1,,,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
186,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110117_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
187,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110117_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
188,0,1,-0.27473561401522634,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110117_20200823_02_T1,,,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
189,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110202_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
190,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110202_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
191,612,1,-0.31116794543898874,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110202_20200823_02_T1,-0.14133194514256422,0.0378561835547944,-0.14152134543579034,0.03793565563756099,,1000030,1,2,8,0,0,0.0,5,342.46559422275436,,
192,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110218_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
193,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110218_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
194,3780,1,-0.004833659079919106,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110218_20200823_02_T1,-0.13806292484764815,0.03821718194752838,-0.13810638980782292,0.038219981485420086,0.07166295671129842,1000030,1,2,8,0,0,0.0,165,3716.778711138436,,
195,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110306_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
196,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110306_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
197,1109,1,0.04445964432287108,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110306_20200823_02_T1,-0.1352500997629152,0.033578849969633916,-0.13531146323350435,0.033637478285561205,0.06328932248709096,1000030,1,2,8,0,0,0.0,15,724.1963088332686,,
198,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110322_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
199,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110322_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
200,2296,1,0.08608321377329753,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110322_20200823_02_T1,-0.13021710931067704,0.03344639459486883,-0.13020420303046654,0.03345047447369362,0.06126855310317703,1000030,1,2,8,0,0,0.0,60,1673.0909176237008,,
201,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110407_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
202,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110407_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
203,1291,1,0.11329697441889772,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110407_20200823_02_T1,-0.1246153846011009,0.03155783546999146,-0.12453563768257064,0.031522818123615445,0.06133339020716489,1000030,1,2,8,0,0,0.0,36,987.008535310716,,
204,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110423_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
205,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110423_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
206,264,1,-0.7006535947712741,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110423_20200822_02_T1,-0.08467477283368029,0.03913468980337049,-0.08495491215814288,0.03929921847095896,,1000030,1,2,8,0,0,0.0,0,0.0,,
207,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110509_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
208,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110509_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
209,247,1,-0.414459622711671,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110509_20200822_02_T1,-0.12610080274808064,0.06371630079115191,-0.12634187020631665,0.06433359071850893,,1000030,1,2,8,0,5,356.63286789526666,1,102.43833375487458,-0.17785768545107,0.2288913354140394
210,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110525_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
211,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110525_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
212,668,1,-0.25232783551017185,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110525_20200822_02_T1,-0.12052324732753109,0.06948710513076806,-0.12229846699854262,0.07463447665688538,0.1078093009651945,1000030,1,2,8,0,27,1152.0352683699664,12,418.5936336587371,-0.19819566695385404,0.22984423034706314
213,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110610_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
214,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110610_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
215,2536,1,0.1053854260417143,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110610_20200822_02_T1,-0.08626272909486742,0.07141510881356276,-0.08909472021286949,0.0782120978862775,0.08845917306015652,1000030,1,2,8,0,260,5019.594679905744,116,2448.6190327899358,-0.15117403433394985,0.22648376834982473
216,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110829_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
217,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110829_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
218,2703,1,0.015443403884641927,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110829_20200820_02_T1,-0.07677842683799732,0.09098062591071276,-0.08532020272370842,0.10963772945551915,0.0838170288950584,1000030,1,2,8,0,1023,13855.791860991087,377,5851.164487553046,-0.14498392814459846,0.20351200425229413
219,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110914_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
220,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110914_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
221,2008,1,0.11126942126325878,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110914_20200820_02_T1,-0.07260831773525334,0.08195512954889698,-0.07523912074696108,0.08761736338317407,0.0667751918639186,1000030,1,2,8,0,316,7679.563511100962,328,4360.215066474412,-0.14056204842340894,0.19376153485032607
222,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110930_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
223,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110930_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
224,2148,1,0.07843137254903408,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110930_20200820_02_T1,-0.10146925562341444,0.0795947586180157,-0.10220210686151451,0.08175647744076726,0.0787938463287469,1000030,1,2,8,0,166,4841.507772176472,165,3521.929326408488,-0.1679254793252584,0.19802177151622335
225,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110108_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
226,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110108_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
227,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110108_20200823_02_T1,-0.1439661308178973,0.0310735371497998,-0.14392661775691729,0.031058630728436606,0.0704879763949595,1000030,1,2,8,0,0,0.0,230,4504.01785573457,,
228,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110124_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
229,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110124_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
230,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110124_20200823_02_T1,-0.1478639162401823,0.029788850542049414,-0.1478730413899737,0.029783173376198614,0.05746203710147093,1000030,1,2,8,0,0,0.0,120,2743.9642680462784,,
231,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110209_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
232,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110209_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
233,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110209_20200823_02_T1,-0.1340184241324754,0.03073424156906199,-0.13403702927251415,0.030725181238038527,0.03304165985859925,1000030,1,2,8,0,0,0.0,63,1754.3755331844507,,
234,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110225_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
235,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110225_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
