,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
663,1_1_1_2_LT05_137039_19961225,-0.1122975260409629,4091.0921345011607,1996-12-25,213300,1,0.15480351733446698
664,1_1_1_2_LT05_137039_19970126,-0.10872715091413361,4593.697454445003,1997-01-26,261000,1,0.20620000840720767
665,1_1_1_2_LT05_137039_19970211,-0.10011670384556932,4191.338213058345,1997-02-11,216900,1,0.18158700949661113
666,1_1_1_2_LT05_137039_19970502,-0.08629398077732305,1753.2564514120163,1997-05-02,68400,1,0.0615874737053261
667,1_1_1_2_LT05_137039_19970518,-0.009813067005603787,4442.066237943024,1997-05-18,350100,1,0.18466593260564426
668,1_1_1_2_LT05_137039_19970603,-0.0767096069378892,3750.88394428082,1997-06-03,201600,1,0.11186310463636748
669,1_1_1_2_LT05_137039_19970721,-0.09915904205590086,4004.8674632936595,1997-07-21,194400,1,0.1281277948031789
670,1_1_1_2_LT05_137039_19970806,-0.07323697125012711,3687.6299865071805,1997-08-06,201600,1,0.1388047546268792
671,1_1_1_2_LT05_137039_19970822,-0.09734909529873247,4388.179800834162,1997-08-22,186300,1,0.08301822489128882
672,1_1_1_2_LT05_137039_19970907,-0.06453868844337457,0.0,1997-09-07,0,1,
673,1_1_1_2_LT05_137039_19970923,-0.07012735839845918,3988.592990988657,1997-09-23,169200,1,0.07890403500783245
674,1_1_1_2_LT05_137039_19971009,-0.10489117518718427,3985.741548022267,1997-10-09,162900,1,0.06151542947895912
675,1_1_1_2_LT05_137039_19971126,-0.08695213945211008,2552.0794762721043,1997-11-26,103500,1,0.047015622647976714
676,1_1_1_2_LT05_137039_19980910,-0.11826708360652392,4677.567389412246,1998-09-10,301500,1,0.13429900208093715
677,1_1_1_2_LT05_137039_19980926,-0.009015726619887124,4669.570894233459,1998-09-26,383400,1,0.016870268172922975
678,1_1_1_2_LT05_137039_19991031,-0.10763077447550043,3464.9333499850004,1999-10-31,142200,1,0.05737965133586466
679,1_1_1_2_LT05_137039_20010310,-0.023902913456741226,4781.925820900286,2001-03-10,315000,1,0.03138124898198913
680,1_1_1_2_LT05_137039_20010326,-0.07847422373499639,1907.4811097271863,2001-03-26,58500,1,0.06033992173252112
681,1_1_1_2_LT05_137039_20010614,-0.054633982232610415,4880.763115653196,2001-06-14,308700,1,0.05494465488336883
682,1_1_1_2_LT05_137039_20031213,-0.09625920870959549,4142.088571276056,2003-12-13,162900,1,0.0608449303737813
683,1_1_1_2_LT05_137039_20031229,,5362.890176279547,2003-12-29,524700,1,0.13185021568042377
684,1_1_1_2_LT05_137039_20040215,,5362.890176279547,2004-02-15,524700,1,0.25352169844849537
685,1_1_1_2_LT05_137039_20040302,-0.07652473742398393,3130.9281147930838,2004-03-02,111600,1,0.05307119473116405
686,1_1_1_2_LT05_137039_20040505,,5362.890176279547,2004-05-05,524700,1,0.2249054545555895
687,1_1_1_2_LT05_137039_20040825,-0.05483842617225218,4505.273834998432,2004-08-25,260100,1,0.08637409219232582
688,1_1_1_2_LT05_137039_20040910,-0.10126914699731024,4713.828961380051,2004-09-10,254700,1,0.11408931728684135
689,1_1_1_2_LT05_137039_20040926,-0.0941564563879811,2676.5701156302766,2004-09-26,140400,1,0.13137932901374483
690,1_1_1_2_LT05_137039_20041012,-0.03705965829485796,3685.2124953053585,2004-10-12,241200,1,0.04008691990457117
691,1_1_1_2_LT05_137039_20041028,-0.05130646549249827,1028.5266705134163,2004-10-28,20700,1,0.056372864105691534
692,1_1_1_2_LT05_137039_20041113,-0.0993617483770461,4248.130514731301,2004-11-13,183600,1,0.07385104704946278
693,1_1_1_2_LT05_137039_20041129,-0.10057621033883504,2381.043151743007,2004-11-29,118800,1,0.0795363356159731
694,1_1_1_2_LT05_137039_20041215,-0.08975985692257625,4229.373826561788,2004-12-15,181800,1,0.07884429300833451
695,1_1_1_2_LT05_137039_20041231,-0.06991030659411442,2879.413103958662,2004-12-31,123300,1,0.058897570584440714
696,1_1_1_2_LT05_137039_20050217,-0.08111647358227325,3634.3242009965184,2005-02-17,126900,1,0.07576806459091572
697,1_1_1_2_LT05_137039_20050305,-0.02639318950677815,3992.5255630706974,2005-03-05,244800,1,0.032592145892382185
698,1_1_1_2_LT05_137039_20050406,-0.07794214176764831,4106.382717782608,2005-04-06,141300,1,0.15028142618615906
699,1_1_1_2_LT05_137039_20050524,-0.08370365879843364,4322.304682666456,2005-05-24,177300,1,0.09057878675179086
700,1_1_1_2_LT05_137039_20050609,-0.09482927666588298,4643.065635313131,2005-06-09,228600,1,0.09237198616892482
701,1_1_1_2_LT05_137039_20050625,-0.09935898720953502,3118.5604341666276,2005-06-25,194400,1,0.1256559731408257
702,1_1_1_2_LT05_137039_20050711,-0.09275619253343281,4374.310563564571,2005-07-11,227700,1,0.14560628871792589
703,1_1_1_2_LT05_137039_20050913,-0.08627541177562938,4630.383281726732,2005-09-13,253800,1,0.1306533391427365
704,1_1_1_2_LT05_137039_20050929,-0.09053219059218788,4549.260118620756,2005-09-29,223200,1,0.11780213356407522
705,1_1_1_2_LT05_137039_20051015,-0.10964220422033333,4663.2472692899155,2005-10-15,244800,1,0.10160763193920819
706,1_1_1_2_LT05_137039_20051031,-0.013500500487505927,5356.946338826202,2005-10-31,501300,1,0.09651739208467541
707,1_1_1_2_LT05_137039_20051116,-0.10072154853282092,4216.712140549815,2005-11-16,216900,1,0.06918555424072392
708,1_1_1_2_LT05_137039_20060220,-0.09011543846172858,4228.384174021943,2006-02-20,165600,1,0.07622464869082315
709,1_1_1_2_LT05_137039_20060308,-0.08462004401046944,3746.1860764863595,2006-03-08,143100,1,0.06311322736649855
710,1_1_1_2_LT05_137039_20060409,-0.0808880991169281,3891.083311846604,2006-04-09,173700,1,0.10536595653143062
711,1_1_1_2_LT05_137039_20060714,-0.07209352237644655,4017.471811187959,2006-07-14,290700,1,0.1451464087081916
712,1_1_1_2_LT05_137039_20060730,-0.08165688427985,4790.927776681248,2006-07-30,361800,1,0.15530413727482542
713,1_1_1_2_LT05_137039_20060831,-0.08214445588214829,4604.939029125557,2006-08-31,272700,1,0.13622174633615614
714,1_1_1_2_LT05_137039_20060916,-0.019829173332062328,5672.063453195065,2006-09-16,453600,1,0.1373409635378359
715,1_1_1_2_LT05_137039_20061002,-0.09551613206655275,4701.380218161439,2006-10-02,245700,1,0.06737024524523653
716,1_1_1_2_LT05_137039_20061103,-0.060988481741919086,1625.49247437305,2006-11-03,66600,1,0.046753159889375756
717,1_1_1_2_LT05_137039_20061119,-0.0012038050729701831,5326.264980601704,2006-11-19,510300,1,0.0754390884063851
718,1_1_1_2_LT05_137039_20061205,-0.09146018561122536,4325.541440657521,2006-12-05,205200,1,0.06982030431026781
719,1_1_1_2_LT05_137039_20061221,-0.09133435793105589,3962.717177050451,2006-12-21,218700,1,0.05340377103147939
720,1_1_1_2_LT05_137039_20070106,-0.08820724376529428,4009.6206849171044,2007-01-06,174600,1,0.05156834102739909
721,1_1_1_2_LT05_137039_20070122,-0.07185022617936414,3078.515535504907,2007-01-22,127800,1,0.04990522671738934
722,1_1_1_2_LT05_137039_20070207,-0.059342396515640314,5068.686341605884,2007-02-07,338400,1,0.05291068885834028
723,1_1_1_2_LT05_137039_20070223,-0.06662538817787438,2454.625946479287,2007-02-23,101700,1,0.05761694803329122
724,1_1_1_2_LT05_137039_20070311,-0.04608805299820017,1290.3142087294077,2007-03-11,49500,1,0.0058873353512119125
725,1_1_1_2_LT05_137039_20070327,-0.012745468219716108,5352.88405767845,2007-03-27,449100,1,0.023455877919272807
726,1_1_1_2_LT05_137039_20070412,-0.0633343793551118,4317.373023469381,2007-04-12,243900,1,0.03775577660642695
727,1_1_1_2_LT05_137039_20070428,-0.06808895591654147,3240.964881861204,2007-04-28,133200,1,0.05720813314551254
728,1_1_1_2_LT05_137039_20070514,-0.08351641660143166,3913.884164455398,2007-05-14,172800,1,0.06234389677310615
729,1_1_1_2_LT05_137039_20070530,,5362.890176279547,2007-05-30,524700,1,0.22395553242551958
730,1_1_1_2_LT05_137039_20070701,-0.08890464328336233,4513.972859318188,2007-07-01,252900,1,0.1277133157941035
731,1_1_1_2_LT05_137039_20070802,-0.07143238917784463,5042.90548264351,2007-08-02,351900,1,0.15769752692094338
732,1_1_1_2_LT05_137039_20070903,-0.04790998535390192,823.6819593094136,2007-09-03,28800,1,0.0344400844321321
733,1_1_1_2_LT05_137039_20071005,-0.08560518165358091,4786.164084530789,2007-10-05,258300,1,0.073943122807015
734,1_1_1_2_LT05_137039_20080210,-0.07912910087539798,2046.8444293771363,2008-02-10,66600,1,0.04181759835657788
735,1_1_1_2_LT05_137039_20080226,,5362.890176279547,2008-02-26,524700,1,0.2710641771654958
736,1_1_1_2_LT05_137039_20080313,-0.08992858917357538,3714.5612013107166,2008-03-13,143100,1,0.05725865822823307
737,1_1_1_2_LT05_137039_20080329,-0.07403009037467718,4139.110203946742,2008-03-29,185400,1,0.08218009550144088
738,1_1_1_2_LT05_137039_20080414,,5362.890176279547,2008-04-14,524700,1,0.06800891267909666
739,1_1_1_2_LT05_137039_20080430,-0.015307287903131295,5288.397276984448,2008-04-30,504000,1,0.09538250444076458
740,1_1_1_2_LT05_137039_20080516,-0.312072449224994,5637.8657777456365,2008-05-16,489600,1,0.020843423496020166
741,1_1_1_2_LT05_137039_20080617,-0.07889853345558559,2177.8981921051363,2008-06-17,107100,1,0.06941559463334236
742,1_1_1_2_LT05_137039_20080804,-0.077666589900292,4731.241788683623,2008-08-04,325800,1,0.15742934419968097
743,1_1_1_2_LT05_137039_20080905,-0.06721405323564734,4950.715448321579,2008-09-05,355500,1,0.17001076145834268
744,1_1_1_2_LT05_137039_20080921,-0.08442694273791486,4754.740150746225,2008-09-21,340200,1,0.13741223747159664
745,1_1_1_2_LT05_137039_20081007,-0.009709772747748438,5268.4748031685,2008-10-07,437400,1,0.06218404179271393
746,1_1_1_2_LT05_137039_20081023,-0.09656665491259141,3688.1001987765167,2008-10-23,164700,1,0.04392563052902276
747,1_1_1_2_LT05_137039_20081124,-0.0345348552381452,4896.823599538357,2008-11-24,392400,1,0.049969870604796074
748,1_1_1_2_LT05_137039_20081210,-0.08639817513851596,4201.136702930191,2008-12-10,207900,1,0.05411206770404107
749,1_1_1_2_LT05_137039_20081226,-0.07926369019287197,4229.5055886038235,2008-12-26,191700,1,0.05279503589264022
750,1_1_1_2_LT05_137039_20090111,-0.07543100554221004,4346.579047517308,2009-01-11,183600,1,0.05124687614562456
751,1_1_1_2_LT05_137039_20090127,-0.07442007021489443,2877.0025337107427,2009-01-27,89100,1,0.039553227315056505
752,1_1_1_2_LT05_137039_20090212,,5362.890176279547,2009-02-12,524700,1,0.07267240853331697
753,1_1_1_2_LT05_137039_20090316,-0.0869680032181075,3810.690080343953,2009-03-16,136800,1,0.061017062663886096
754,1_1_1_2_LT05_137039_20090401,-0.059337994796085244,3711.893105249234,2009-04-01,151200,1,0.0607504813405196
755,1_1_1_2_LT05_137039_20090417,-0.22822953384846856,1902.0945506967307,2009-04-17,116100,1,0.052773044504837684
756,1_1_1_2_LT05_137039_20090503,-0.08904363796682822,3658.6977602012416,2009-05-03,167400,1,0.057977700881954045
757,1_1_1_2_LT05_137039_20090519,-0.08235186672547481,3772.493473548938,2009-05-19,157500,1,0.0491323382708039
758,1_1_1_2_LT05_137039_20090604,-0.055617676485594965,4263.918534782475,2009-06-04,232200,1,0.03173187441574402
759,1_1_1_2_LT05_137039_20090620,-0.08974294986871681,4493.819490589267,2009-06-20,212400,1,0.0930618291160785
760,1_1_1_2_LT05_137039_20090706,-0.07108064148971985,4782.409871008617,2009-07-06,333900,1,0.13464543165956916
761,1_1_1_2_LT05_137039_20090722,-0.1044424744187555,4812.212542934857,2009-07-22,306900,1,0.2001884892859131
762,1_1_1_2_LT05_137039_20090823,-0.0772877362725451,4949.935769143855,2009-08-23,329400,1,0.13242187160735328
763,1_1_1_2_LT05_137039_20090908,-0.05013388444114788,1096.1236616488231,2009-09-08,40500,1,0.060668498016911224
764,1_1_1_2_LT05_137039_20091010,-0.09317089815795816,4324.212701417827,2009-10-10,210600,1,0.0666513105679381
765,1_1_1_2_LT05_137039_20091026,-0.08896431672561914,4055.5794435885778,2009-10-26,164700,1,0.04915247848757057
766,1_1_1_2_LT05_137039_20091111,-0.08720425332935325,3923.1055173197014,2009-11-11,180900,1,0.04543714977073518
767,1_1_1_2_LT05_137039_20091127,-0.08727101100298072,3903.484432485059,2009-11-27,171900,1,0.04751654460665478
768,1_1_1_2_LT05_137039_20091213,-0.07076065716965782,2629.1262916995315,2009-12-13,102600,1,0.044152012754708564
769,1_1_1_2_LT05_137039_20100114,-0.06870833599845724,2507.410190229914,2010-01-14,92700,1,0.03877769960614828
770,1_1_1_2_LT05_137039_20100130,-0.058112812955901566,2163.006309705244,2010-01-30,85500,1,0.047163211924336236
771,1_1_1_2_LT05_137039_20100215,-0.06732416256287457,1269.0192781926062,2010-02-15,47700,1,0.037851429488207536
772,1_1_1_2_LT05_137039_20100404,-0.04925006634466629,4425.463856924862,2010-04-04,212400,1,0.044532695975205816
773,1_1_1_2_LT05_137039_20100420,-0.10578560446419383,3000.72000243174,2010-04-20,214200,1,0.03537229506956658
774,1_1_1_2_LT05_137039_20100522,-0.072061681980661,2243.195038966654,2010-05-22,91800,1,0.046017894648100945
775,1_1_1_2_LT05_137039_20100607,-0.057557921890037805,2740.469447215249,2010-06-07,118800,1,0.05667250979933673
776,1_1_1_2_LT05_137039_20100725,-0.0865025589845629,4674.270961978599,2010-07-25,306000,1,0.18776764972649082
777,1_1_1_2_LT05_137039_20100810,-0.051616324771962104,4799.645932855196,2010-08-10,309600,1,0.09379535383079898
778,1_1_1_2_LT05_137039_20100911,-0.07525114197247061,4738.667891331759,2010-09-11,329400,1,0.15489670007599435
779,1_1_1_2_LT05_137039_20100927,-0.09349465192693203,4691.167507828187,2010-09-27,256500,1,0.11264074339057187
780,1_1_1_2_LT05_137039_20101013,-0.09616454776271287,4301.812218916373,2010-10-13,213300,1,0.07366845600307433
781,1_1_1_2_LT05_137039_20101029,-0.09961729855693022,4237.916875097241,2010-10-29,209700,1,0.06348088789217662
782,1_1_1_2_LT05_137039_20101130,-0.09721009495202418,3960.818488790907,2010-11-30,172800,1,0.04783997851673705
783,1_1_1_2_LT05_137039_20101216,-0.09326319667620539,3715.4449984886633,2010-12-16,183600,1,0.04745595149455137
784,1_1_1_2_LT05_137039_20110117,,5362.890176279547,2011-01-17,524700,1,0.11854402562674708
785,1_1_1_2_LT05_137039_20110202,-0.07159672337771569,2246.5887884205413,2011-02-02,75600,1,0.03791730187842731
786,1_1_1_2_LT05_137039_20110218,-0.057491405009559356,2744.6184224020367,2011-02-18,99900,1,0.03595411979850474
787,1_1_1_2_LT05_137039_20110306,-0.07818780993748577,947.3781834589771,2011-03-06,40500,1,0.021299747126080845
788,1_1_1_2_LT05_137039_20110322,-0.07375422574413522,241.9966981139888,2011-03-22,3600,1,0.0504088743460361
789,1_1_1_2_LT05_137039_20110407,-0.01517317147728921,5223.734161824117,2011-04-07,507600,1,0.09504285297928802
790,1_1_1_2_LT05_137039_20110423,,5362.890176279547,2011-04-23,524700,1,0.042949958080192654
791,1_1_1_2_LT05_137039_20110509,-0.04837610166573217,3891.128763294919,2011-05-09,206100,1,0.04095605600918288
792,1_1_1_2_LT05_137039_20110525,-0.07214338465704166,3558.59563884561,2011-05-25,153000,1,0.05677665448587584
793,1_1_1_2_LT05_137039_20110610,-0.08160079034981807,3897.013930281003,2011-06-10,174600,1,0.0649126653110963
794,1_1_1_2_LT05_137039_20110829,-0.09048676788759458,4576.67879832394,2011-08-29,254700,1,0.12085929558786966
795,1_1_1_2_LT05_137039_20110914,-0.09280616912738612,4737.881728498203,2011-09-14,259200,1,0.11049047503959263
796,1_1_1_2_LT05_137039_20110930,-0.09720886099398261,4639.9785948162435,2011-09-30,245700,1,0.09270839948955098
797,1_1_2_LT04_137039_19890128,-0.09077849818508278,2302.3583431739403,1989-01-28,92700,1,0.09438872006477182
798,1_1_2_LT04_137039_19890213,-0.07065408721337799,709.3465799739969,1989-02-13,27900,1,0.07448499340454218
799,1_1_2_LT04_137039_19921222,-0.06327080035843749,4685.3280650006245,1992-12-22,268200,1,0.1191621799191623
800,1_1_2_LT04_137039_19930208,-0.08648473458138065,2608.309765050908,1993-02-08,109800,1,0.08297694725866515
801,1_1_2_LT04_137039_19930224,-0.08923641934984444,2261.3164400137825,1993-02-24,100800,1,0.08429464459503211
802,1_2_1_1_1_LC08_137039_20130328,-0.08874815646766472,742.458124390767,2013-03-28,20700,5,0.0060547128322392335
803,1_2_1_1_1_LC08_137039_20130402,-0.14312272786292565,642.582738236903,2013-04-02,10800,5,0.06310218988601547
804,1_2_1_1_1_LC08_137039_20130412,,6803.205031708186,2013-04-12,2362500,5,0.38323189278560266
805,1_2_1_1_1_LC08_137039_20130428,-0.138521310245738,514.9942541413045,2013-04-28,14400,5,0.0540275798008945
806,1_2_1_1_1_LC08_137039_20130514,,6803.205031708186,2013-05-14,2362500,5,0.3586664188023349
807,1_2_1_1_1_LC08_137039_20130615,-0.1365312299515553,4209.545043582517,2013-06-15,179100,5,0.06347169636445585
808,1_2_1_1_1_LC08_137039_20130802,-0.1290577375457616,8395.394436112285,2013-08-02,499500,5,0.1413102733136046
809,1_2_1_1_1_LC08_137039_20130818,-0.13559895159417157,5159.874046061938,2013-08-18,297000,5,0.14477989169931862
810,1_2_1_1_1_LC08_137039_20130919,-0.12451246151591065,0.0,2013-09-19,0,5,
811,1_2_1_1_1_LC08_137039_20131106,-0.15605345776575166,734.3437759654672,2013-11-06,17100,5,0.05087375915897027
812,1_2_1_1_1_LC08_137039_20131122,-0.15561934610855144,369.8270706502227,2013-11-22,7200,5,0.06763062377072555
813,1_2_1_1_1_LC08_137039_20131208,-0.1510452606701311,826.7406967923794,2013-12-08,17100,5,0.06215435558384475
814,1_2_1_1_1_LC08_137039_20131224,-0.14949970504885687,652.6376426510957,2013-12-24,14400,5,0.06678619931489156
815,1_2_1_1_1_LC08_137039_20140109,-0.14771739824558985,1969.4956383397484,2014-01-09,50400,5,0.05540681494512599
816,1_2_1_1_1_LC08_137039_20140125,-0.15128142082090917,593.1789442835777,2014-01-25,10800,5,0.07562429822682988
817,1_2_1_1_1_LC08_137039_20140210,-0.14837881986828563,490.89503635127073,2014-02-10,12600,5,0.05340710597328968
818,1_2_1_1_1_LC08_137039_20140226,-0.14225024856430152,405.742553612787,2014-02-26,10800,5,0.048202441023480334
819,1_2_1_1_1_LC08_137039_20140314,-0.14631534678904887,755.5321014653571,2014-03-14,17100,5,0.07409470467713195
820,1_2_1_1_1_LC08_137039_20140330,,6803.205031708186,2014-03-30,2362500,5,0.36175803850386956
821,1_2_1_1_1_LC08_137039_20140415,-0.14514789221685617,776.7790346114759,2014-04-15,18000,5,0.08122798527824841
822,1_2_1_1_1_LC08_137039_20140501,-0.12203092186470144,745.0338870423358,2014-05-01,15300,5,0.0456592818676741
823,1_2_1_1_1_LC08_137039_20140517,-0.14629546878123853,702.3182464669634,2014-05-17,16200,5,0.05488169701517018
824,1_2_1_1_1_LC08_137039_20140602,-0.146125109161691,2935.1193970099935,2014-06-02,95400,5,0.049490191754707855
825,1_2_1_1_1_LC08_137039_20140618,-0.14317104305911785,3881.6274779703426,2014-06-18,140400,5,0.04782175200275632
826,1_2_1_1_1_LC08_137039_20140720,-0.052321089298005975,7824.647703023886,2014-07-20,1804500,5,0.08839359382632964
827,1_2_1_1_1_LC08_137039_20140906,-0.08308955279590773,1779.805113387784,2014-09-06,63000,5,0.010540848800077107
828,1_2_1_1_1_LC08_137039_20141008,-0.15454238184411437,4151.8586118352205,2014-10-08,171900,5,0.051469877601444704
829,1_2_1_1_1_LC08_137039_20141024,-0.16319905230778836,3852.655155308289,2014-10-24,134100,5,0.04307788254804159
830,1_2_1_1_1_LC08_137039_20141109,-0.16429609442988238,2758.5621970209136,2014-11-09,94500,5,0.042069616824625455
831,1_2_1_1_1_LC08_137039_20141125,-0.1595778653586405,2244.670112141683,2014-11-25,69300,5,0.03712993296660816
832,1_2_1_1_1_LC08_137039_20141211,-0.1392649684752985,2097.2779011691955,2014-12-11,216000,5,0.04580098153534555
833,1_2_1_1_1_LC08_137039_20141227,-0.15623272693004506,2110.2731966576102,2014-12-27,62100,5,0.044978421450709224
834,1_2_1_1_1_LC08_137039_20150112,-0.07049188109115759,4424.288503710822,2015-01-12,320400,5,0.025824909178949668
835,1_2_1_1_1_LC08_137039_20150128,-0.15518865187147757,1345.807490673827,2015-01-28,32400,5,0.05570637573307356
836,1_2_1_1_1_LC08_137039_20150213,-0.018970134360648407,11388.100037931566,2015-02-13,1807200,5,0.021258904651959846
837,1_2_1_1_1_LC08_137039_20150301,-0.1212491428968637,0.0,2015-03-01,0,5,
838,1_2_1_1_1_LC08_137039_20150317,-0.15246301205626334,1348.96984251747,2015-03-17,29700,5,0.05563991777428713
839,1_2_1_1_1_LC08_137039_20150402,-0.15229339787848645,1518.6473016469752,2015-04-02,35100,5,0.053470163854442296
840,1_2_1_1_1_LC08_137039_20150504,-0.15153377101538096,980.3393970491546,2015-05-04,21600,5,0.055960396167432626
841,1_2_1_1_1_LC08_137039_20150520,-0.12346726002153031,0.0,2015-05-20,0,5,
842,1_2_1_1_1_LC08_137039_20150605,-0.1506058876184311,2935.7970838574934,2015-06-05,86400,5,0.033693619330170364
843,1_2_1_1_1_LC08_137039_20150707,-0.026563583961406234,9862.7280958847,2015-07-07,1605600,5,0.05722954776067044
844,1_2_1_1_1_LC08_137039_20150723,-0.1458164976017916,4730.13529122522,2015-07-23,242100,5,0.10860610331594334
845,1_2_1_1_1_LC08_137039_20150808,-0.09878446889304365,2086.6498701447163,2015-08-08,73800,5,0.0883325449912786
846,1_2_1_1_1_LC08_137039_20150824,-0.08520518658971753,2329.4722736420435,2015-08-24,88200,5,0.0724804713404654
847,1_2_1_1_1_LC08_137039_20150909,-0.1551990311734955,3939.085874681293,2015-09-09,157500,5,0.07987114088050716
848,1_2_1_1_1_LC08_137039_20150925,-0.15243378006845174,851.2953276452321,2015-09-25,13500,5,0.010922632605859937
849,1_2_1_1_1_LC08_137039_20151011,,6803.205031708186,2015-10-11,2362500,5,0.2824063658193997
850,1_2_1_1_1_LC08_137039_20151027,-0.1596090265438511,2136.158247779568,2015-10-27,61200,5,0.06024104299800435
851,1_2_1_1_1_LC08_137039_20151112,-0.15499395228392784,1745.139617887445,2015-11-12,44100,5,0.07481122752083873
852,1_2_1_1_1_LC08_137039_20151128,-0.15728446833537715,1151.6270418566635,2015-11-28,27000,5,0.0689922638749144
853,1_2_1_1_1_LC08_137039_20151214,-0.15613946597252618,1581.7755708348247,2015-12-14,45000,5,0.06631026497985841
854,1_2_1_1_1_LC08_137039_20151230,-0.1509839343104983,1652.4525477874981,2015-12-30,49500,5,0.0663776485726836
855,1_2_1_1_1_LC08_137039_20160115,-0.09152351231893195,3449.084537369912,2016-01-15,117000,5,0.0168401277617446
856,1_2_1_1_1_LC08_137039_20160131,-0.14720679625088065,3371.337269161869,2016-01-31,135900,5,0.04928654863656451
857,1_2_1_1_1_LC08_137039_20160216,-0.14801371657653528,835.1719776362652,2016-02-16,20700,5,0.07952233211545803
858,1_2_1_1_1_LC08_137039_20160303,-0.14926560123663352,887.6266377982477,2016-03-03,21600,5,0.07744103956230143
859,1_2_1_1_1_LC08_137039_20160319,-0.0988767332146116,4708.937178241036,2016-03-19,177300,5,0.03900825098186388
860,1_2_1_1_1_LC08_137039_20160404,-0.1261862908759814,0.0,2016-04-04,0,5,
861,1_2_1_1_1_LC08_137039_20160420,-0.12978396305175008,2439.0888485513688,2016-04-20,99000,5,0.043466015284335545
862,1_2_1_1_1_LC08_137039_20160506,-0.013770553254622122,8628.677004449828,2016-05-06,2170800,5,0.07922924015588508
863,1_2_1_1_1_LC08_137039_20160522,-0.10689096324061605,0.0,2016-05-22,0,5,
864,1_2_1_1_1_LC08_137039_20160607,,6803.205031708186,2016-06-07,2362500,5,0.17705239072875517
865,1_2_1_1_1_LC08_137039_20160810,-0.1342946281209172,6007.372631464112,2016-08-10,338400,5,0.08649876964163151
866,1_2_1_1_1_LC08_137039_20160826,-0.11668212700541991,783.2206363763469,2016-08-26,27900,5,0.04078389851352201
867,1_2_1_1_1_LC08_137039_20161013,-0.08417363097524166,4537.280545240171,2016-10-13,265500,5,0.027458605622649308
868,1_2_1_1_1_LC08_137039_20161029,-0.150980804309193,3813.9546578572354,2016-10-29,139500,5,0.041748865674568876
869,1_2_1_1_1_LC08_137039_20161114,-0.1534194799636523,3771.003447798989,2016-11-14,144900,5,0.044667161668978
870,1_2_1_1_1_LC08_137039_20161130,-0.1493712809065595,1003.2632627595202,2016-11-30,19800,5,0.0563336122716891
871,1_2_1_1_1_LC08_137039_20161216,-0.15056570800477967,3287.2063825369078,2016-12-16,107100,5,0.04802315800631945
872,1_2_1_1_1_LC08_137039_20170101,-0.14521459109509335,3380.265418008977,2017-01-01,110700,5,0.04421402383223609
873,1_2_1_1_1_LC08_137039_20170117,-0.1517138374092407,4497.119554695153,2017-01-17,167400,5,0.05129044718911353
874,1_2_1_1_1_LC08_137039_20170202,,6803.205031708186,2017-02-02,2362500,5,0.3847691777985873
875,1_2_1_1_1_LC08_137039_20170218,-0.1462881472337346,2316.0048803708405,2017-02-18,59400,5,0.03426761869535567
876,1_2_1_1_1_LC08_137039_20170306,-0.14203317474625282,1134.6537374815184,2017-03-06,33300,5,0.05462015990659175
877,1_2_1_1_1_LC08_137039_20170322,-0.14666207525150363,4464.246472519224,2017-03-22,177300,5,0.04522415637401558
878,1_2_1_1_1_LC08_137039_20170407,-0.14781676356520732,4016.0229999884464,2017-04-07,137700,5,0.0475528610346523
879,1_2_1_1_1_LC08_137039_20170423,-0.0967918219630194,6351.575235593868,2017-04-23,801900,5,0.042470559840565955
880,1_2_1_1_1_LC08_137039_20170509,-0.14581499082566254,2601.4612078242562,2017-05-09,73800,5,0.0365486640381107
881,1_2_1_1_1_LC08_137039_20170525,-0.16188776684874187,0.0,2017-05-25,0,5,
882,1_2_1_1_1_LC08_137039_20170610,-0.12833982641553257,4909.048422357765,2017-06-10,279900,5,0.044875751376421615
883,1_2_1_1_1_LC08_137039_20170626,-0.022277065856346947,10914.048872168562,2017-06-26,1976400,5,0.028395365134005403
884,1_2_1_1_1_LC08_137039_20170712,-0.10083429302686163,5836.109096024304,2017-07-12,347400,5,0.08240163331844824
885,1_2_1_1_1_LC08_137039_20170829,-0.12738263078283668,1872.6430853068487,2017-08-29,76500,5,0.017933933054504456
886,1_2_1_1_1_LC08_137039_20170914,-0.13685528511471814,4700.812893435049,2017-09-14,243000,5,0.07459203338198958
887,1_2_1_1_1_LC08_137039_20170930,,6803.205031708186,2017-09-30,2362500,5,0.2570238100885653
888,1_2_1_1_1_LC08_137039_20171016,-0.16858328048091054,2378.7078961084267,2017-10-16,91800,5,0.05047393825893592
889,1_2_1_1_1_LC08_137039_20171101,-0.13492282641003764,3288.572549208779,2017-11-01,116100,5,0.041499944793922605
890,1_2_1_1_1_LC08_137039_20171117,-0.1542580080753794,3652.915696403429,2017-11-17,115200,5,0.04556198593865973
891,1_2_1_1_1_LC08_137039_20171203,-0.15573089962783038,4530.493523309148,2017-12-03,187200,5,0.039294066952428916
892,1_2_1_1_1_LC08_137039_20171219,-0.15109457507631982,4643.984446296049,2017-12-19,194400,5,0.03743024357329444
893,1_2_1_1_1_LC08_137039_20180104,-0.15023672365125806,4863.871586194999,2018-01-04,233100,5,0.04611630109680551
894,1_2_1_1_1_LC08_137039_20180120,-0.1500227069687754,5455.965740901207,2018-01-20,258300,5,0.05958031000236943
