,WATER_PERIMETER,system:index,MEAN_DRY_MNDWI,MEAN_MNDWI,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
207,9862.7280958847,1_2_1_1_1_LC08_137039_20150707,-0.026563583961406234,0.030223008305527037,2015-07-07,1605600,5,0.05722954776067044
208,851.2953276452321,1_2_1_1_1_LC08_137039_20150925,-0.15243378006845174,-0.15137298617048234,2015-09-25,13500,5,0.010922632605859937
209,6803.205031708186,1_2_1_1_1_LC08_137039_20151011,,0.28230696063522875,2015-10-11,2362500,5,0.2824063658193997
210,8628.677004449828,1_2_1_1_1_LC08_137039_20160506,-0.013770553254622122,0.0715792002846143,2016-05-06,2170800,5,0.07922924015588508
211,0.0,1_2_1_1_1_LC08_137039_20160522,-0.10689096324061605,-0.1069097236589265,2016-05-22,0,5,
212,6803.205031708186,1_2_1_1_1_LC08_137039_20160607,,0.17704557834000015,2016-06-07,2362500,5,0.17705239072875517
213,783.2206363763469,1_2_1_1_1_LC08_137039_20160826,-0.11668212700541991,-0.11487257933687291,2016-08-26,27900,5,0.04078389851352201
214,6803.205031708186,1_2_1_1_1_LC08_137039_20170202,,0.38484452412115183,2017-02-02,2362500,5,0.3847691777985873
215,6351.575235593868,1_2_1_1_1_LC08_137039_20170423,-0.0967918219630194,-0.04957800651382483,2017-04-23,801900,5,0.042470559840565955
216,10914.048872168562,1_2_1_1_1_LC08_137039_20170626,-0.022277065856346947,0.020100035482279486,2017-06-26,1976400,5,0.028395365134005403
217,1872.6430853068487,1_2_1_1_1_LC08_137039_20170829,-0.12738263078283668,-0.12269590207767012,2017-08-29,76500,5,0.017933933054504456
218,4700.812893435049,1_2_1_1_1_LC08_137039_20170914,-0.13685528511471814,-0.11516508079504653,2017-09-14,243000,5,0.07459203338198958
219,6803.205031708186,1_2_1_1_1_LC08_137039_20170930,,0.25699525805592616,2017-09-30,2362500,5,0.2570238100885653
220,7673.940410221389,1_2_1_1_1_LC08_137039_20180309,-0.08200586987426951,0.12468062667053466,2018-03-09,2045700,5,0.15670609424008344
221,6803.205031708186,1_2_1_1_1_LC08_137039_20180426,,0.2707318223812558,2018-04-26,2362500,5,0.2706322337440558
222,4633.985704290037,1_2_1_1_1_LC08_137039_20180512,-0.08563617839966348,-0.00974828545086488,2018-05-12,855000,5,0.12376006922879432
223,1724.0248793554292,1_2_1_1_1_LC08_137039_20180816,-0.11395546055404629,-0.11065534934448741,2018-08-16,54900,5,0.028837623376547848
224,374.6496376036859,1_2_1_1_1_LC08_137039_20180917,-0.0829428558655232,-0.08255780467778814,2018-09-17,8100,5,0.00247256655790131
225,1692.2811364066226,1_2_1_1_1_LC08_137039_20181104,-0.1428783895513582,-0.13810186054719065,2018-11-04,65700,5,0.03413154100627522
226,7200.384280431511,1_2_1_1_1_LC08_137039_20181222,-0.710762235439761,0.5100127584887593,2018-12-22,2354400,5,0.5135382894478393
227,10052.187091925773,1_2_1_1_1_LC08_137039_20190107,-0.07529313253553818,0.15978799607414232,2019-01-07,2138400,5,0.18456185111385684
228,1249.5968029108703,1_2_1_1_1_LC08_137039_20190208,-0.1449155095062723,-0.1417742849003622,2019-02-08,45900,5,0.01686240202298173
229,6803.205031708186,1_2_1_1_1_LC08_137039_20190429,,0.3526263702083506,2019-04-29,2362500,5,0.3525846810546894
230,6653.7289677935305,1_2_1_1_1_LC08_137039_20190515,-0.1055152262834837,0.07371053584224839,2019-05-15,2254500,5,0.08237568654255514
231,8078.068102569835,1_2_1_1_1_LC08_137039_20190920,-0.039311274376007975,0.02238296919818247,2019-09-20,1927800,5,0.03639067536305123
232,4204.522455721556,1_2_1_1_1_LC08_137039_20200110,-0.07713135455345653,-0.06601161628810268,2020-01-10,245700,5,0.029379903944141746
233,6803.205031708186,1_2_1_1_1_LC08_137039_20200227,,0.26423434747656527,2020-02-27,2362500,5,0.2641926357668579
234,6803.205031708186,1_2_1_1_1_LC08_137039_20200314,,0.22349654837216854,2020-03-14,2362500,5,0.22348634047089438
235,6803.205031708186,1_2_1_1_1_LC08_137039_20200330,,0.18919619653981234,2020-03-30,2362500,5,0.18930437060650415
236,10724.36874428359,1_2_1_1_1_LC08_137039_20200618,-0.04528778216617963,0.0031706080774368058,2020-06-18,1309500,5,0.04220835972106959
237,4969.3287271639265,1_2_1_1_1_LC08_137039_20200704,-0.0762856009385527,-0.035284138650728734,2020-07-04,712800,5,0.05918790748259359
238,800.4266191678438,1_2_1_1_1_LC08_137039_20200821,-0.1172278351020502,-0.11540491150944998,2020-08-21,20700,5,0.09591237212389186
239,5316.983365311974,1_2_1_1_1_LC08_137039_20200906,-0.1121341460271716,-0.07823774061957849,2020-09-06,583200,5,0.024869338626209832
240,0.0,1_2_1_1_1_LC08_137039_20200922,-0.09644735560415515,-0.09639631044927746,2020-09-22,0,5,
241,0.0,1_2_1_1_1_LC08_137039_20210418,-0.12038959384187382,-0.12042260839975506,2021-04-18,0,5,
242,6803.205031708186,1_2_1_1_1_LC08_137039_20210504,,0.14029443856545554,2021-05-04,2362500,5,0.14031414869366854
243,102.45142977011683,1_2_1_1_1_LC08_137039_20220131,-0.09299614426330942,-0.09296035019431519,2022-01-31,900,5,0.014325422279238829
244,6571.237228283884,1_2_1_1_1_LC08_137039_20220523,-0.07501883193976737,0.09203868092936332,2022-05-23,2169000,5,0.10703897217586615
245,1362.4540380875576,1_2_1_1_1_LC08_137039_20220608,-0.08963392827303687,-0.08760204510668146,2022-06-08,50400,5,0.0069949214936686445
246,6273.625161809221,1_2_1_1_1_LC08_137039_20220624,-0.08015774424005674,-0.0470559889536586,2022-06-24,702000,5,0.0310418248329378
247,0.0,1_2_1_1_1_LC08_137039_20220726,-0.14840055274713124,-0.14844934154466508,2022-07-26,0,5,
248,6803.205031708186,1_2_1_1_1_LC08_137039_20220827,,0.3388868589890413,2022-08-27,2362500,5,0.3388783282076815
249,0.0,1_2_1_1_1_LC08_137039_20220912,-0.10111443086451531,-0.101179387042508,2022-09-12,0,5,
250,3053.0652430026103,1_2_1_1_2_LE07_137039_19990905,-0.06271508636850924,-0.03656399860981759,1999-09-05,159300,5,0.3254114032073004
251,4011.3866469077925,1_2_1_1_2_LE07_137039_20000907,-0.06458991287696358,-0.05370255032061153,2000-09-07,181800,5,0.07731419616480034
252,4637.407343110818,1_2_1_1_2_LE07_137039_20000923,-0.02463845560992598,0.007303411438037065,2000-09-23,292500,5,0.2331709990804943
253,2930.0902162839043,1_2_1_1_2_LE07_137039_20010521,-0.0727025968379562,-0.05156602191646325,2001-05-21,129600,5,0.3161137084796413
254,0.0,1_2_1_1_2_LE07_137039_20020625,-0.0862190660144808,-0.08622463033883922,2002-06-25,0,5,
255,8593.554408087763,1_2_1_1_2_LE07_137039_20030220,-0.02556704508769126,-0.0020010033772912008,2003-02-20,1222200,5,0.020097603733300586
256,0.0,1_2_1_1_2_LE07_137039_20030409,-0.06645004780627796,-0.06649069577678837,2003-04-09,0,5,
257,11133.052514647228,1_2_1_1_2_LE07_137039_20031103,-0.033461939094342856,0.11306385677176597,2003-11-03,2165400,5,0.12395935095113797
258,8507.75511216728,1_2_1_1_2_LE07_137039_20040427,-0.08073809807061061,0.1002420871001772,2004-04-27,1554300,5,0.19533232222688812
259,3585.540140232755,1_2_1_1_2_LE07_137039_20040614,-0.05193216577113299,-0.044318126408360234,2004-06-14,250200,5,0.014923691593014812
260,102.45107706284075,1_2_1_1_2_LE07_137039_20040817,-0.05460457605771941,-0.05462171890023252,2004-08-17,900,5,
261,9970.601161477529,1_2_1_1_2_LE07_137039_20050225,-0.010059769446454364,0.022060252852774062,2005-02-25,1825200,5,0.03146233261377792
262,6803.205031708186,1_2_1_1_2_LE07_137039_20050329,,0.18121561057450242,2005-03-29,2362500,5,0.18127538955859865
263,7784.135110811478,1_2_1_1_2_LE07_137039_20050601,-0.028434297171709387,0.07322796903337889,2005-06-01,1971900,5,0.092894759240903
264,5011.1146797037645,1_2_1_1_2_LE07_137039_20051023,-0.08131518906247893,0.04176103546636141,2005-10-23,1280700,5,0.13665238596186963
265,13102.855016512745,1_2_1_1_2_LE07_137039_20060807,0.007237811021629309,0.17139845086975905,2006-08-07,981900,5,0.401138109512877
266,10233.848456840104,1_2_1_1_2_LE07_137039_20061010,-0.021133066548097705,0.009021183131565896,2006-10-10,1268100,5,0.034504458868543975
267,6803.205031708186,1_2_1_1_2_LE07_137039_20070215,,0.39387180879364025,2007-02-15,2362500,5,0.3938624147489482
268,852.6389922958045,1_2_1_1_2_LE07_137039_20070303,-0.07458045173835597,-0.07381238003023673,2007-03-03,24300,5,0.006150800388058537
269,10303.751012610102,1_2_1_1_2_LE07_137039_20070911,-0.019069196133333337,-0.001537448739794156,2007-09-11,876600,5,0.02946300077937986
270,6803.205031708186,1_2_1_1_2_LE07_137039_20080321,,0.3367075296537709,2008-03-21,2362500,5,0.33673353296236697
271,499.6305093286019,1_2_1_1_2_LE07_137039_20090916,-0.08426734101963207,-0.08337477278291146,2009-09-16,14400,5,0.04487454257299272
272,2665.1618478104933,1_2_1_1_2_LE07_137039_20100412,-0.06728657166693813,-0.0647580875982976,2010-04-12,90900,5,0.009760752394390488
273,2501.4614170607206,1_2_1_1_2_LE07_137039_20100530,-0.06369268948938822,-0.04969179091944104,2010-05-30,63000,5,0.440312129004413
274,9029.921371208078,1_2_1_1_2_LE07_137039_20100701,0.022933098033513254,0.10877997390693957,2010-07-01,603000,5,0.38608347888710576
275,5193.90421286944,1_2_1_1_2_LE07_137039_20101005,-0.03822859422539876,-0.03191491146514342,2010-10-05,291600,5,0.011966600452623452
276,2730.408452070609,1_2_1_1_2_LE07_137039_20110906,-0.13536351984439804,-0.12185389772377664,2011-09-06,115200,5,0.10534018944229194
277,6803.205031708186,1_2_1_1_2_LE07_137039_20120316,,0.14322271325408464,2012-03-16,2362500,5,0.1432959152956307
278,6803.205031708186,1_2_1_1_2_LE07_137039_20120823,,0.633518571177271,2012-08-23,2362500,5,0.6335137988276325
279,8173.828512505782,1_2_1_1_2_LE07_137039_20121213,-0.04318899812460032,-0.01679924778873858,2012-12-13,977400,5,0.02078422322881635
280,6803.205031708186,1_2_1_1_2_LE07_137039_20130130,,0.38563201370575406,2013-01-30,2362500,5,0.385706492771176
281,6803.205031708186,1_2_1_1_2_LE07_137039_20130303,,0.22124244079032415,2013-03-03,2362500,5,0.22124592341406113
282,1979.1952233077245,1_2_1_1_2_LE07_137039_20130319,-0.0739841897691451,-0.07093720991457306,2013-03-19,102600,5,0.010226881389006551
283,6803.205031708186,1_2_1_1_2_LE07_137039_20130506,,0.2409506448698185,2013-05-06,2362500,5,0.24070066017376823
284,6482.109700285015,1_2_1_1_2_LE07_137039_20130607,-0.05704856652376473,0.029152813419189943,2013-06-07,723600,5,0.2091467729447913
285,6803.205031708186,1_2_1_1_2_LE07_137039_20131029,,0.19883502462530234,2013-10-29,2362500,5,0.1987880336297218
286,9823.303247439317,1_2_1_1_2_LE07_137039_20140306,-0.02956031252727041,0.10562507632894015,2014-03-06,1968300,5,0.13375360152247864
287,6803.205031708186,1_2_1_1_2_LE07_137039_20140407,,0.5291191166680068,2014-04-07,2362500,5,0.5290337418950679
288,3122.7452458282046,1_2_1_1_2_LE07_137039_20140626,-0.07498319948702302,-0.02858074824998223,2014-06-26,480600,5,0.16519289283152505
289,0.0,1_2_1_1_2_LE07_137039_20140914,-0.07889401212880137,-0.07892306806384487,2014-09-14,0,5,
290,0.0,1_2_1_1_2_LE07_137039_20150426,-0.08891398795652262,-0.08888513416504677,2015-04-26,0,5,
291,6803.205031708186,1_2_1_1_2_LE07_137039_20160428,,0.08459841124324631,2016-04-28,2362500,5,0.08459486233941667
292,6803.205031708186,1_2_1_1_2_LE07_137039_20160701,,0.3270280735585812,2016-07-01,2362500,5,0.3271282068118012
293,6803.205031708186,1_2_1_1_2_LE07_137039_20170330,,0.3290313832965473,2017-03-30,2362500,5,0.32914372237735046
294,4743.766792847601,1_2_1_1_2_LE07_137039_20171024,-0.06834784524284623,-0.010995239830262281,2017-10-24,891000,5,0.0825623178151672
295,7398.783293515506,1_2_1_1_2_LE07_137039_20180317,-0.008559330464610836,0.05343541218705419,2018-03-17,2310300,5,0.0545929434572774
296,12315.12339230349,1_2_1_1_2_LE07_137039_20180418,0.004220144356333581,0.07694132360634484,2018-04-18,1341900,5,0.13344951827692664
297,10964.606660571606,1_2_1_1_2_LE07_137039_20180723,-0.02929632922462595,0.04880048245284371,2018-07-23,1735200,5,0.07647302703948886
298,0.0,1_2_1_1_2_LE07_137039_20180808,-0.10001306895824459,-0.10004734828089216,2018-08-08,0,5,
299,6803.205031708186,1_2_1_1_2_LE07_137039_20181230,,0.3700644481307971,2018-12-30,2362500,5,0.37017514289463294
300,7329.427251897506,1_2_1_1_2_LE07_137039_20190216,-0.011433163846677936,0.03265945936904622,2019-02-16,2239200,5,0.03556419448949056
301,6803.205031708186,1_2_1_1_2_LE07_137039_20190304,,0.6184223425555353,2019-03-04,2362500,5,0.6184224638418734
302,6803.205031708186,1_2_1_1_2_LE07_137039_20190320,,0.39788502482451615,2019-03-20,2362500,5,0.39776984789322195
303,7837.024552500277,1_2_1_1_2_LE07_137039_20190405,-0.0954181771857258,-0.06643006995345047,2019-04-05,603900,5,0.02277929108211385
304,8564.125022140099,1_2_1_1_2_LE07_137039_20190421,-0.026782143230828417,0.21211274587618506,2019-04-21,1982700,5,0.26308837718713274
305,6803.205031708186,1_2_1_1_2_LE07_137039_20190912,,0.08476891223308435,2019-09-12,2362500,5,0.08477758993918713
306,6803.205031708186,1_2_1_1_2_LE07_137039_20200102,,0.10678392099445208,2020-01-02,2362500,5,0.10676736033730448
307,0.0,1_2_1_1_2_LE07_137039_20200914,-0.05951093855727114,-0.05949891102497284,2020-09-14,0,5,
308,6803.205031708186,1_2_1_1_2_LE07_137039_20210309,,0.42173082723554856,2021-03-09,2362500,5,0.42198419748767557
309,0.0,1_2_1_1_2_LE07_137039_20210715,-0.02749672625515023,-0.027528451717704138,2021-07-15,0,5,
310,2035.6349111631498,1_2_1_1_2_LE07_137039_20210731,-0.0662443126053246,-0.06374690700585409,2021-07-31,57600,5,0.035256866983171015
311,11757.307434347123,1_2_1_1_2_LE07_137039_20210901,-0.009770039406278715,0.007257516519102663,2021-09-01,1368000,5,0.01952740378049268
312,2691.3904025721163,1_2_1_1_2_LE07_137039_20211003,-0.09295279403550509,-0.07563944953877445,2021-10-03,210600,5,0.08077326108285054
313,0.0,1_2_1_1_2_LE07_137039_20220726,-0.0692826641479247,-0.06930875006134996,2022-07-26,0,5,
314,0.0,1_2_1_2_LT05_137039_19880102,-0.0811720007322554,-0.0811701332087954,1988-01-02,0,5,
315,7503.295608545494,1_2_1_2_LT05_137039_19880306,-0.03521244934445091,-0.0028880818049824486,1988-03-06,1122300,5,0.032790563748389075
316,6803.205031708186,1_2_1_2_LT05_137039_19890221,,0.32557175924656706,1989-02-21,2362500,5,0.32564257373462574
317,6803.205031708186,1_2_1_2_LT05_137039_19891120,,0.2894331118709049,1989-11-20,2362500,5,0.28952515584314453
318,6803.205031708186,1_2_1_2_LT05_137039_19920402,,0.38007926112137264,1992-04-02,2362500,5,0.3798864624053175
319,1318.584507599695,1_2_1_2_LT05_137039_19920504,-0.045776357020842394,-0.0440859330885922,1992-05-04,73800,5,0.00820539991039445
320,3771.300130388165,1_2_1_2_LT05_137039_19920808,-0.05271859720793983,-0.04329979562824014,1992-08-08,212400,5,0.052213742853508584
321,6932.27221250458,1_2_1_2_LT05_137039_19930115,-0.08442818279262743,0.22752448018041319,1993-01-15,2355300,5,0.2286374087853804
322,6803.205031708186,1_2_1_2_LT05_137039_19930320,,0.09171753436303945,1993-03-20,2362500,5,0.09170811550664892
323,0.0,1_2_1_2_LT05_137039_19930811,-0.027031657326046322,-0.027030876540312318,1993-08-11,0,5,
324,11277.280157456351,1_2_1_2_LT05_137039_19950206,-0.06251150649997853,0.013549747990823351,1995-02-06,1296000,5,0.07628894057150984
325,7720.640004923086,1_2_1_2_LT05_137039_19950716,-0.008688163674331844,0.04633804448085637,1995-07-16,2307600,5,0.04769318135982106
326,5538.635566493735,1_2_1_2_LT05_137039_19960429,-0.02584594611856473,-0.011559935220074473,1996-04-29,736200,5,0.019918112176963387
327,13390.410686007868,1_2_1_2_LT05_137039_19980926,-0.007917076940365373,0.007237356930385042,1998-09-26,1774800,5,0.012271090169940487
328,7759.679371082159,1_2_1_2_LT05_137039_20010310,-0.019839303904247273,0.012296805014946151,2001-03-10,1460700,5,0.032355982405991864
329,11416.44642324461,1_2_1_2_LT05_137039_20031229,-0.042140350206287744,0.08455399530511781,2003-12-29,1716300,5,0.13265785547575856
330,6803.205031708186,1_2_1_2_LT05_137039_20040215,,0.24894768029315675,2004-02-15,2362500,5,0.24894458657011434
331,5772.838444224524,1_2_1_2_LT05_137039_20050305,-0.09351117894038032,-0.02892221141417749,2005-03-05,1143900,5,0.039740771358062976
332,0.0,1_2_1_2_LT05_137039_20050625,-0.26117879064409566,-0.26098718302097157,2005-06-25,0,5,
333,11586.779867006922,1_2_1_2_LT05_137039_20051031,-0.01469179062313625,0.08363693775369013,2005-10-31,2043900,5,0.09885490016277045
334,8212.723611878886,1_2_1_2_LT05_137039_20070327,-0.03293808695708713,-0.014758017577818234,2007-03-27,744300,5,0.024690666973717544
335,0.0,1_2_1_2_LT05_137039_20070903,-0.05507784121560518,-0.055082185372351156,2007-09-03,0,5,
336,6957.380219257676,1_2_1_2_LT05_137039_20080226,-0.0013248684033520988,0.10769220648550887,2008-02-26,2321100,5,0.1096721774958609
337,6803.205031708186,1_2_1_2_LT05_137039_20080414,,0.22273354622510672,2008-04-14,2362500,5,0.22272210119958705
338,6803.205031708186,1_2_1_2_LT05_137039_20080430,,0.1349646099346697,2008-04-30,2362500,5,0.13504759308823647
339,12258.960200194002,1_2_1_2_LT05_137039_20080516,-0.06195878583793908,-0.002280653026735459,2008-05-16,1930500,5,0.011342306790656766
340,6342.806376721093,1_2_1_2_LT05_137039_20081007,-0.07669716029686534,-0.0548462006769272,2008-10-07,461700,5,0.035804500664685025
341,6891.169119621152,1_2_1_2_LT05_137039_20081124,-0.04066647739126957,-0.02408493957479605,2008-11-24,539100,5,0.03224661913035848
342,6803.477155802868,1_2_1_2_LT05_137039_20090212,-0.01563359123161143,0.088289742929573,2009-02-12,2319300,5,0.09017817775715847
343,5486.205514394454,1_2_1_2_LT05_137039_20090401,-0.09492696640384284,-0.08200431108081593,2009-04-01,235800,5,0.03459653291618974
344,7706.517892418647,1_2_1_2_LT05_137039_20090604,0.01325492454254582,0.0587028946729297,2009-06-04,424800,5,0.26507011871708297
345,4173.404334467857,1_2_1_2_LT05_137039_20090823,-0.040262746768769855,-0.02741510231356146,2009-08-23,584100,5,0.012022424914244767
346,6881.877092198101,1_2_1_2_LT05_137039_20100420,-0.12379323413430948,-0.09113349973624986,2010-04-20,605700,5,0.003441730647852922
347,6803.205031708186,1_2_1_2_LT05_137039_20110117,,0.21359908319509294,2011-01-17,2362500,5,0.21354152156821588
348,9347.219743067231,1_2_2_LT04_137039_19921222,-0.07533547908002582,-7.360379595591617e-06,1992-12-22,852300,5,0.13391651003874555
349,9268.96148798466,2_1_1_1_LC08_137039_20130328,-0.0490172511224209,-0.009467400834357861,2013-03-28,1624500,30,0.0443576409362626
350,9053.671977066919,2_1_1_1_LC08_137039_20130412,,0.44678887827429786,2013-04-12,3836700,30,0.4467724416306735
351,8433.873900840352,2_1_1_1_LC08_137039_20130514,-0.09227378713273302,0.15324804996916766,2013-05-14,3072600,30,0.21448411589505456
352,9053.671977066919,2_1_1_1_LC08_137039_20140330,,0.23780720840495703,2014-03-30,3836700,30,0.23786428999384612
353,6230.2153235137575,2_1_1_1_LC08_137039_20140501,-0.05286957234081406,-0.032818800210878324,2014-05-01,633600,30,0.06839359893241705
354,8333.834647574746,2_1_1_1_LC08_137039_20140720,-0.06488780273635698,-0.011164621992943834,2014-07-20,1776600,30,0.0512125457893987
355,4623.041655517507,2_1_1_1_LC08_137039_20140906,-0.06669804251813123,-0.05873571487688846,2014-09-06,388800,30,0.011480314944379986
356,0.0,2_1_1_1_LC08_137039_20141211,-0.10316146203525074,-0.10314633991014255,2014-12-11,0,30,
357,9053.671977066919,2_1_1_1_LC08_137039_20150213,,0.47719744292725197,2015-02-13,3836700,30,0.47719548153707475
358,0.0,2_1_1_1_LC08_137039_20150301,-0.12093305243342833,-0.1209218863811473,2015-03-01,0,30,
359,0.0,2_1_1_1_LC08_137039_20150824,-0.11114458259346477,-0.11112011668727316,2015-08-24,0,30,
360,9053.671977066919,2_1_1_1_LC08_137039_20151011,,0.25273778177998135,2015-10-11,3836700,30,0.25287223905879364
361,8006.648990295401,2_1_1_1_LC08_137039_20160319,-0.08909762049348112,0.023069772964919848,2016-03-19,1785600,30,0.15191540477462298
362,9096.10331456305,2_1_1_1_LC08_137039_20160420,-0.03529596729816838,0.32323320415304274,2016-04-20,3835800,30,0.3234986330023558
363,889.5287955880613,2_1_1_1_LC08_137039_20160607,-0.10509621332753913,-0.10299689406113333,2016-06-07,33300,30,0.14303658801486646
364,9295.354432413424,2_1_1_1_LC08_137039_20160810,-0.03022788697173829,-0.01795767549955726,2016-08-10,1221300,30,0.008262620213717108
365,4285.8132950083955,2_1_1_1_LC08_137039_20160826,-0.09416316445409625,-0.07577235382199227,2016-08-26,577800,30,0.02784154390069024
366,1020.8431361543786,2_1_1_1_LC08_137039_20170101,-0.09707106713094803,-0.09631596428203988,2017-01-01,28800,30,0.009664593774770885
367,1374.459245298064,2_1_1_1_LC08_137039_20170610,-0.13783652983416314,-0.13518995198205544,2017-06-10,45900,30,0.08921602525672431
368,9113.802309177732,2_1_1_1_LC08_137039_20170626,-0.028515305442016844,-0.015233826214201636,2017-06-26,1296000,30,0.010880944510951493
369,3624.984292241673,2_1_1_1_LC08_137039_20170712,-0.07999095844890244,-0.0723118616478803,2017-07-12,206100,30,0.061812056949294945
370,13566.925400037304,2_1_1_1_LC08_137039_20170914,-0.07976122270760683,-0.044310612775482906,2017-09-14,1193400,30,0.0345385052383607
371,12317.198858108412,2_1_1_1_LC08_137039_20170930,-0.05951712617439249,0.040211557355635974,2017-09-30,3062700,30,0.0655361030938362
372,9278.681590172711,2_1_1_1_LC08_137039_20180512,-0.07354509178941938,0.20261528621878103,2018-05-12,3719700,30,0.2112387296259352
373,9144.466376256141,2_1_1_1_LC08_137039_20180528,-0.02823794133236865,0.2954916045600282,2018-05-28,3759300,30,0.3018653973041357
374,4148.715168158965,2_1_1_1_LC08_137039_20180613,-0.09062019086498678,-0.08340335881855007,2018-06-13,246600,30,0.021565014488354038
375,9053.671977066919,2_1_1_1_LC08_137039_20181222,,0.4560552971453275,2018-12-22,3836700,30,0.45611492424237765
376,13910.676956787802,2_1_1_1_LC08_137039_20190208,-0.03331299456439445,0.06571670573506826,2019-02-08,3342600,30,0.08040791853864111
377,2042.8319672076675,2_1_1_1_LC08_137039_20190224,-0.09251413672636125,-0.08720465791780299,2019-02-24,150300,30,0.04198784281628876
378,9053.671977066919,2_1_1_1_LC08_137039_20190429,,0.40111214932090455,2019-04-29,3836700,30,0.40111769565032723
379,12162.006712304923,2_1_1_1_LC08_137039_20190515,-0.05512208699153743,-0.03574827292833682,2019-05-15,1059300,30,0.015058707189927563
380,14338.414360942792,2_1_1_1_LC08_137039_20190920,-0.042503140919906604,0.03908904507575399,2019-09-20,2993400,30,0.06205286241336027
381,9053.671977066919,2_1_1_1_LC08_137039_20200227,,0.29327029346576466,2020-02-27,3836700,30,0.2932992092251768
382,9053.671977066919,2_1_1_1_LC08_137039_20200314,,0.3365378919497507,2020-03-14,3836700,30,0.3365268194893927
383,9258.548036106744,2_1_1_1_LC08_137039_20200330,-0.06423666327353082,0.22066330528730269,2020-03-30,3834000,30,0.2207168020279854
384,9053.671977066919,2_1_1_1_LC08_137039_20200618,,0.10801860746594127,2020-06-18,3836700,30,0.1080484786455362
385,8885.978996046895,2_1_1_1_LC08_137039_20200704,-0.03511598396392728,0.08239270652585563,2020-07-04,3817800,30,0.0829664611438972
386,4697.358136392863,2_1_1_1_LC08_137039_20200821,-0.10227987441067862,-0.07560278128050422,2020-08-21,440100,30,0.13023414049130386
387,9053.671977066919,2_1_1_1_LC08_137039_20210504,,0.08046954567559421,2021-05-04,3836700,30,0.08044854596451455
388,6143.77578531132,2_1_1_1_LC08_137039_20210520,-0.05762618140776966,-0.03519157246119544,2021-05-20,996300,30,0.029020019390109984
389,4119.546554931286,2_1_1_1_LC08_137039_20220624,-0.06945851749733502,-0.0644789047975468,2022-06-24,230400,30,0.01501032813825413
390,0.0,2_1_1_1_LC08_137039_20220726,-0.1091611179357241,-0.10911414443178932,2022-07-26,0,30,
391,9053.671977066919,2_1_1_1_LC08_137039_20220827,,0.18439982402212127,2022-08-27,3836700,30,0.18440398445091985
392,9053.671977066919,2_1_1_1_LC08_137040_20130412,,0.4414216212946945,2013-04-12,3836700,30,0.4414043161507808
393,8427.683451099476,2_1_1_1_LC08_137040_20130514,-0.09142803483458126,0.15307721388247023,2013-05-14,3075300,30,0.21378048205274475
394,4610.130073502288,2_1_1_1_LC08_137040_20130717,-0.10159092008452589,-0.08837871071323763,2013-07-17,259200,30,0.09413134230350564
395,2117.3132581091945,2_1_1_1_LC08_137040_20130903,-0.09677406879133928,-0.09292937538029482,2013-09-03,107100,30,0.041813247751820354
396,9053.671977066919,2_1_1_1_LC08_137040_20140330,,0.236237130933311,2014-03-30,3836700,30,0.23629408867770102
397,462.47967483586694,2_1_1_1_LC08_137040_20140415,-0.09713652410166738,-0.09681491684009914,2014-04-15,12600,30,0.01271770443649583
398,5950.448202914168,2_1_1_1_LC08_137040_20140501,-0.05229692733007315,-0.03268998982402963,2014-05-01,615600,30,0.06979478029632555
399,1567.7814126968985,2_1_1_1_LC08_137040_20140704,-0.11558053146239121,-0.11318069719459112,2014-07-04,51300,30,0.06418045806241812
400,8477.889574710485,2_1_1_1_LC08_137040_20140720,-0.06592456313273237,-0.011955708139385955,2014-07-20,1771200,30,0.05106858477687342
401,8834.05435156504,2_1_1_1_LC08_137040_20140805,-0.024738568005072886,0.09810517714006299,2014-08-05,3809700,30,0.09904268966661865
402,4433.08163934024,2_1_1_1_LC08_137040_20140906,-0.06691011738431785,-0.05919979656597692,2014-09-06,374400,30,0.01156137192341082
403,0.0,2_1_1_1_LC08_137040_20141211,-0.10178226066163622,-0.10177665759994624,2014-12-11,0,30,
404,9053.671977066919,2_1_1_1_LC08_137040_20150213,,0.47446349669917487,2015-02-13,3836700,30,0.47446129336258186
405,0.0,2_1_1_1_LC08_137040_20150301,-0.12179005443115797,-0.12174550059822664,2015-03-01,0,30,
406,9053.671977066919,2_1_1_1_LC08_137040_20150418,,0.1514397136877064,2015-04-18,3836700,30,0.15144252156610413
407,0.0,2_1_1_1_LC08_137040_20150824,-0.11014370932391615,-0.11013611299560477,2015-08-24,0,30,
408,9053.671977066919,2_1_1_1_LC08_137040_20151011,,0.2515340769267685,2015-10-11,3836700,30,0.25166708445914154
409,7924.810984486611,2_1_1_1_LC08_137040_20160319,-0.08912082054365553,0.022202918066643977,2016-03-19,1781100,30,0.15056696629700744
410,9085.337287985723,2_1_1_1_LC08_137040_20160420,-0.02016027043743729,0.325438625831878,2016-04-20,3833100,30,0.3259536363390299
411,1151.4098058997413,2_1_1_1_LC08_137040_20160607,-0.10591273477295622,-0.10354465943960937,2016-06-07,36000,30,0.14975786667404467
412,9279.044724375337,2_1_1_1_LC08_137040_20160810,-0.030151282260319188,-0.018398220198628957,2016-08-10,1176300,30,0.008136970095742069
