,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
389,7252,1,27,100,2020-02-03,26,LE07_L2SP_137039_20200203_20200822_02_T1,-0.14465963713981958,0.038705517063713564,,-0.14461260572701806,0.038698448553585604,,,0.069452174379882,0,0.0,46,1945.6375219588554
390,7259,1,26,100,2020-02-19,26,LE07_L2SP_137039_20200219_20200822_02_T1,-0.14821055189804117,0.040562003045618945,,-0.14814488946901497,0.04053820123836923,,,0.0629982656371635,0,0.0,74,2272.254700015387
391,7295,1,25,100,2020-03-06,26,LE07_L2SP_137039_20200306_20200822_02_T1,-0.08974921502705226,0.0313168843855955,,-0.08973144475398555,0.03131276775107658,,,0.034351682278129896,0,0.0,49,2279.1995790144097
392,7295,1,25,100,2020-03-22,26,LE07_L2SP_137039_20200322_20200822_02_T1,-0.11543334461472259,0.03646345456214504,,-0.11541087579619938,0.03647023259095026,,,0.06720080873161603,0,0.0,70,2947.4040774997584
393,4803,1,58,100,2020-01-09,26,LE07_L2SP_138039_20200109_20200822_02_T1,-0.12036036752690459,0.028892818584362698,,-0.12034139719079605,0.028882920118388097,,,0.046894244053774785,0,0.0,207,4944.079411897177
394,3411,1,68,82,2020-01-25,26,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1650595044182354,0.04319748774867224,,-0.16494364459082503,0.04316713965465265,,,,0,0.0,16,1243.071262195297
395,1967,1,77,57,2020-02-10,26,LE07_L2SP_138039_20200210_20200822_02_T1,-0.12823431497718787,0.027167898361829035,,-0.12823329149536888,0.027158307519950905,,,0.053696380790175614,0,0.0,25,1305.2570399774481
396,532,1,87,21,2020-03-13,26,LE07_L2SP_138039_20200313_20200822_02_T1,-0.14300672960962083,0.03475850062632003,,-0.1429808821529611,0.034761229206205,,,,0,0.0,17,725.2459821112774
397,356,1,96,17,2020-03-29,26,LE07_L2SP_138039_20200329_20200822_02_T1,-0.1624033648785532,0.0448177733570769,,-0.16239959466368767,0.044782660384013045,,,,0,0.0,0,0.0
398,7014,1,1,100,2020-01-10,27,LC08_L2SP_137039_20200110_20200823_02_T1,-0.14462982056485868,0.06199308943517768,,-0.14462286172199432,0.06199472053055518,,,0.0339632836047277,0,0.0,48,2067.112808869824
399,7014,1,1,100,2020-01-26,27,LC08_L2SP_137039_20200126_20200823_02_T1,-0.14933287382213986,0.060505698951714204,,-0.14933930039475304,0.06051340488798706,,,0.032976702285948734,0,0.0,33,1449.3985432071686
400,7014,1,0,100,2020-02-11,27,LC08_L2SP_137039_20200211_20200823_02_T1,-0.15075140999754819,0.05899285133628071,,-0.15077058266484092,0.059007535490329596,,,0.03944901211624336,0,0.0,16,700.0574569378762
401,4580,1,53,100,2020-02-27,27,LC08_L2SP_137039_20200227_20200822_02_T1,-0.08698066213060728,0.09186501956574118,,-0.08703085258325943,0.09187305290116585,,,0.03943175658656802,0,0.0,21,948.1987283890235
402,0,1,100,100,2020-03-14,27,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
403,6353,1,17,100,2020-03-30,27,LC08_L2SP_137039_20200330_20200822_02_T1,-0.0783171665642003,0.05156247406354272,,-0.07835454704118541,0.051561611385895045,,,0.010493677506687175,1,102.4400937510492,54,1808.903653048441
404,7014,1,1,100,2020-01-10,27,LC08_L2SP_137040_20200110_20200823_02_T1,-0.145668506483727,0.06239435695006779,,-0.1456564349405334,0.0623933821219908,,,0.03351258830699466,0,0.0,62,2502.869721111663
405,7014,1,1,100,2020-01-26,27,LC08_L2SP_137040_20200126_20200823_02_T1,-0.15073212241498193,0.06107669980654996,,-0.15073606276740778,0.0610832065090926,,,0.031178474680400897,0,0.0,33,1449.3985432071686
406,7014,1,0,100,2020-02-11,27,LC08_L2SP_137040_20200211_20200823_02_T1,-0.15156282145356614,0.059179205912184965,,-0.1515835609120262,0.05919503013674907,,,0.036393362438188664,0,0.0,18,709.5143461294562
407,4082,1,66,100,2020-02-27,27,LC08_L2SP_137040_20200227_20200822_02_T1,-0.0853895168605125,0.08992037506393709,,-0.08542476727405977,0.08994738672475047,,,0.034048556360442336,1,102.43963278421927,66,2767.3458528572583
408,0,1,100,100,2020-03-14,27,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
409,5916,1,32,100,2020-03-30,27,LC08_L2SP_137040_20200330_20200822_02_T1,-0.08570211848550845,0.05161426944644077,,-0.08574644838510483,0.051621714582534305,,,0.01528871278493424,0,0.0,41,1888.4746099205104
410,7014,1,0,100,2020-01-17,27,LC08_L2SP_138039_20200117_20200823_02_T1,-0.14908794831603742,0.06062071745970839,,-0.1490774946470184,0.06062021006113356,,,0.03251114751839374,0,0.0,56,2123.4199190576446
411,137,1,100,100,2020-02-02,27,LC08_L2SP_138039_20200202_20200823_02_T1,0.44172592019620627,-0.01766705634659743,,0.44172592019620627,-0.01766705634659743,,,0.44172592019620627,0,0.0,137,1756.5445528227674
412,0,1,100,100,2020-02-18,27,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
413,7014,1,0,100,2020-03-05,27,LC08_L2SP_138039_20200305_20200822_02_T1,-0.14725415129555844,0.05847296065956458,,-0.14722957656551042,0.05846639756063131,,,0.04228592495105487,0,0.0,20,894.8021538576171
414,7014,1,4,100,2020-03-21,27,LC08_L2SP_138039_20200321_20200822_02_T1,-0.07710294685638758,0.06693528781677183,,-0.07709684437250708,0.06695016030374121,-0.15597164840996097,0.16824534675763397,0.03839507943558877,1,102.43895485022205,187,5838.185798211497
415,0,1,100,100,2020-01-02,27,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
416,6489,1,26,100,2020-01-18,27,LE07_L2SP_137039_20200118_20200822_02_T1,-0.14833263177122077,0.04528578131092031,,-0.14834318415108266,0.04529514046145326,,,0.044358646281466414,0,0.0,122,4717.39497414586
417,6508,1,26,100,2020-02-03,27,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1512370628703754,0.04619664753629492,,-0.15124545861430497,0.046209444380028386,,,0.06274807892945664,0,0.0,33,1849.8626549893747
418,6514,1,26,100,2020-02-19,27,LE07_L2SP_137039_20200219_20200822_02_T1,-0.15432617234063162,0.0476554205712922,,-0.15436015899320693,0.04766822939532154,,,0.06154535201427989,0,0.0,59,2758.626925580863
419,6544,1,25,100,2020-03-06,27,LE07_L2SP_137039_20200306_20200822_02_T1,-0.08957016467900673,0.0353604804605587,,-0.08956000782361857,0.03535639298569494,,,0.017138701302538577,0,0.0,76,3674.3201330922075
420,6535,1,26,100,2020-03-22,27,LE07_L2SP_137039_20200322_20200822_02_T1,-0.11420405200244547,0.04077580672261349,,-0.1142100318387776,0.040781045041205714,,,0.031024647946499832,0,0.0,65,2892.0193449876506
421,5250,1,44,100,2020-01-09,27,LE07_L2SP_138039_20200109_20200822_02_T1,-0.14135981164521444,0.04444021963934187,,-0.14139906638414762,0.044446158964833206,,,0.04406250757063194,0,0.0,227,7011.544063353344
422,4831,1,51,100,2020-01-25,27,LE07_L2SP_138039_20200125_20200822_02_T1,-0.15700147221244298,0.048167328337801116,,-0.15709315788204736,0.04819983214712638,,,0.0455530758646333,0,0.0,49,2482.476786753851
423,4170,1,59,96,2020-02-10,27,LE07_L2SP_138039_20200210_20200822_02_T1,-0.14757856156248025,0.03970796516878839,,-0.14755539414005617,0.03971266717066747,,,0.05617217501823287,0,0.0,43,1871.9724309153376
424,2407,1,73,72,2020-03-13,27,LE07_L2SP_138039_20200313_20200822_02_T1,-0.14314038414576066,0.040199874980112946,,-0.14314450595261183,0.040213301438122025,,,0.04209981696111206,0,0.0,25,1236.6781795451898
425,2226,1,74,67,2020-03-29,27,LE07_L2SP_138039_20200329_20200822_02_T1,-0.1446994277506412,0.042649261126390114,,-0.14475842245788778,0.042665960287242614,,,-0.0976367319378798,0,0.0,25,1767.044272724475
426,4628,1,0,100,2020-01-10,28,LC08_L2SP_137039_20200110_20200823_02_T1,-0.14152357896725584,0.06074936419685938,,-0.1415021785051737,0.06073879054509034,,,0.038029856798174375,0,0.0,156,3026.3905245298556
427,4628,1,0,100,2020-01-26,28,LC08_L2SP_137039_20200126_20200823_02_T1,-0.14313363087752864,0.05936516771829787,,-0.14308570779099677,0.0593431968786214,,,0.04425870491137433,0,0.0,126,2520.875140278807
428,4628,1,0,100,2020-02-11,28,LC08_L2SP_137039_20200211_20200823_02_T1,-0.14487992076234352,0.05810907920226994,,-0.14482283355011835,0.05808516832210953,,,0.047889481899260344,0,0.0,102,1990.7663443395988
429,137,1,100,100,2020-02-27,28,LC08_L2SP_137039_20200227_20200822_02_T1,-0.1086513676277729,0.11969680525712971,,-0.10994479119669467,0.11982865912626893,,,,0,0.0,0,0.0
430,0,1,100,100,2020-03-14,28,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
431,2206,1,72,100,2020-03-30,28,LC08_L2SP_137039_20200330_20200822_02_T1,-0.04189397737259661,0.06472826059182189,,-0.0418788244357873,0.06471384668079197,,,0.015184099509377684,0,0.0,139,5074.5556362139605
432,4628,1,0,100,2020-01-10,28,LC08_L2SP_137040_20200110_20200823_02_T1,-0.14258954661511958,0.06120538237484853,,-0.14256945968251622,0.061194771014561736,,,0.04023360045053669,0,0.0,157,3301.86915376881
433,4628,1,0,100,2020-01-26,28,LC08_L2SP_137040_20200126_20200823_02_T1,-0.14438781199674952,0.0598811269374533,,-0.14433581804629927,0.05985682691233514,,,0.04468129957180111,0,0.0,123,2715.584375403467
434,4628,1,0,100,2020-02-11,28,LC08_L2SP_137040_20200211_20200823_02_T1,-0.14541654336373244,0.058231149374770176,,-0.14535616837395374,0.058204685380327977,,,0.04875803367975937,0,0.0,110,2180.381273661694
435,241,1,99,100,2020-02-27,28,LC08_L2SP_137040_20200227_20200822_02_T1,-0.07886858972317802,0.09839602423259342,,-0.07842846395630193,0.09825481152355671,,,,0,0.0,1,102.43842688014945
436,0,1,100,100,2020-03-14,28,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
437,1030,1,91,100,2020-03-30,28,LC08_L2SP_137040_20200330_20200822_02_T1,-0.04544440716153719,0.05809064835571426,,-0.04544091133005564,0.05807521039007691,,,0.01137055080616345,0,0.0,74,1949.7433689454122
438,4628,1,0,100,2020-01-17,28,LC08_L2SP_138039_20200117_20200823_02_T1,-0.14310499901813117,0.05980524335148513,,-0.14307200151209468,0.05979609347439467,,,0.041639618382478344,0,0.0,134,2803.6379059917904
439,392,1,96,100,2020-02-02,28,LC08_L2SP_138039_20200202_20200823_02_T1,0.4492475925908525,-0.017690579702162597,,0.44926533542267005,-0.017681960045109458,,,0.4492475925908525,0,0.0,392,3701.986765132631
440,0,1,100,100,2020-02-18,28,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
441,4628,1,0,100,2020-03-05,28,LC08_L2SP_138039_20200305_20200822_02_T1,-0.14587595584767543,0.05995833188603482,,-0.14581393506724716,0.05993526927077028,-0.26764302724695593,0.1569422483595486,0.04327250686173887,33,1345.4940122084645,135,2494.942139137471
442,4504,1,33,100,2020-03-21,28,LC08_L2SP_138039_20200321_20200822_02_T1,-0.03714418830655922,0.059430749192214596,,-0.03709218044412795,0.059373153997584804,,,0.03185761260754193,1,102.43855390401274,785,18305.219133986768
443,58,1,100,100,2020-01-02,28,LE07_L2SP_137039_20200102_20200822_02_T1,-0.029121766977277645,0.023953840765843018,,-0.029121766977277645,0.023953840765843018,,,,0,0.0,0,0.0
444,4267,1,26,100,2020-01-18,28,LE07_L2SP_137039_20200118_20200822_02_T1,-0.1357704644213591,0.04163946825848673,,-0.13569836999712317,0.041621229716267354,,,0.049298246828885055,0,0.0,167,4142.58600464575
445,4284,1,26,100,2020-02-03,28,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1398527116894091,0.04322542087332072,,-0.13981362548177137,0.043207245532990254,,,0.04757808396087886,0,0.0,148,3708.836955516705
446,4279,1,26,100,2020-02-19,28,LE07_L2SP_137039_20200219_20200822_02_T1,-0.13912865988028023,0.04343392082099799,,-0.13913119235001895,0.04344523246579133,,,0.05656071197307125,0,0.0,179,3415.026107006456
447,4239,1,30,100,2020-03-06,28,LE07_L2SP_137039_20200306_20200822_02_T1,-0.07463043501762469,0.03321212103758824,,-0.07462827341759976,0.033223228343317264,,,0.0283921108025426,0,0.0,156,3479.412331122995
448,4274,1,27,100,2020-03-22,28,LE07_L2SP_137039_20200322_20200822_02_T1,-0.10057066385993671,0.03908375663410205,,-0.10055108238975091,0.03907162264257399,,,0.043964821307824364,0,0.0,202,4136.895680728601
449,3500,1,43,100,2020-01-09,28,LE07_L2SP_138039_20200109_20200822_02_T1,-0.1211054979376558,0.03741028347778526,,-0.12110282002075416,0.03741205442556179,,,0.05458969721842981,0,0.0,192,4491.013497012609
450,3447,1,44,100,2020-01-25,28,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1478944895504559,0.04845406095717806,,-0.14782878993953902,0.04844682538963537,,,0.0604285945230508,0,0.0,119,2755.6497617147716
451,3444,1,44,100,2020-02-10,28,LE07_L2SP_138039_20200210_20200822_02_T1,-0.14886271002986926,0.04347162410702723,,-0.1488678529974287,0.04347639691696577,,,0.04897222434322239,0,0.0,54,2201.0224242081554
452,3201,1,50,100,2020-03-13,28,LE07_L2SP_138039_20200313_20200822_02_T1,-0.13230189797013672,0.03810395555329335,,-0.13225767119490725,0.03807799019142169,,,0.029353075677933896,0,0.0,77,2567.477926722448
453,2930,1,56,100,2020-03-29,28,LE07_L2SP_138039_20200329_20200822_02_T1,-0.13268912814925218,0.04144228967247991,,-0.13265099416233944,0.04142195131539259,,,0.04754848879722905,0,0.0,161,3704.8851566696153
454,3996,1,1,100,2020-01-10,29,LC08_L2SP_137039_20200110_20200823_02_T1,-0.1325610724713496,0.053898492073949686,,-0.13258242557286512,0.053904797781590665,,,0.04613532235240619,0,0.0,208,4799.765810218278
455,3996,1,0,100,2020-01-26,29,LC08_L2SP_137039_20200126_20200823_02_T1,-0.13625454444708474,0.05286969391748748,,-0.1362735853888091,0.052873872164633795,,,0.04552245282071122,0,0.0,166,3924.8509358181377
456,3996,1,0,100,2020-02-11,29,LC08_L2SP_137039_20200211_20200823_02_T1,-0.13721605696557318,0.051725084972836594,,-0.13723368279583686,0.05172439993224768,,,0.04524718316213728,0,0.0,146,2918.237096917191
457,29,1,100,100,2020-02-27,29,LC08_L2SP_137039_20200227_20200822_02_T1,0.051916238640853415,0.05608591885441527,,0.051916238640853415,0.05608591885441527,,,0.051916238640853415,0,0.0,29,739.5622725592516
458,0,1,100,100,2020-03-14,29,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
459,0,1,100,100,2020-03-30,29,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
460,3996,1,1,100,2020-01-10,29,LC08_L2SP_137040_20200110_20200823_02_T1,-0.1338033063106527,0.05447460008659528,,-0.13382038649044262,0.05447907610132216,,,0.04532392681494127,0,0.0,211,4770.729340940802
461,3996,1,0,100,2020-01-26,29,LC08_L2SP_137040_20200126_20200823_02_T1,-0.1372074855639221,0.05331197416337706,,-0.13722469044279564,0.053315647207795656,,,0.0437007829142934,0,0.0,165,3649.6344851838953
462,3996,1,0,100,2020-02-11,29,LC08_L2SP_137040_20200211_20200823_02_T1,-0.1378258210885261,0.0518305806879319,,-0.13784300997697735,0.05182893543764549,,,0.042986597635403016,0,0.0,147,3195.352001418079
463,139,1,100,100,2020-02-27,29,LC08_L2SP_137040_20200227_20200822_02_T1,0.06451805145357681,0.05541905253650815,,0.06451805145357681,0.05541905253650815,,,0.06451805145357681,0,0.0,139,2259.502823265685
464,0,1,100,100,2020-03-14,29,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
465,0,1,100,100,2020-03-30,29,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
466,3996,1,0,100,2020-01-17,29,LC08_L2SP_138039_20200117_20200823_02_T1,-0.13484715656772361,0.05259253316070805,,-0.134884540837063,0.052606628081170524,,,0.04655388840998985,0,0.0,169,3784.323000113181
467,0,1,100,100,2020-02-02,29,LC08_L2SP_138039_20200202_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
468,28,1,100,100,2020-02-18,29,LC08_L2SP_138039_20200218_20200823_02_T1,-0.104610659575265,0.07902278263361513,,-0.104610659575265,0.07902278263361513,,,,0,0.0,0,0.0
469,3996,1,0,100,2020-03-05,29,LC08_L2SP_138039_20200305_20200822_02_T1,-0.1387536379751875,0.0533476298516739,,-0.13877343536434728,0.05333959699661018,,,0.04984504196822892,0,0.0,143,3106.3202806427903
470,3924,1,28,100,2020-03-21,29,LC08_L2SP_138039_20200321_20200822_02_T1,-0.02886450244719576,0.04911206251922642,,-0.028978363504220023,0.04917661525270355,-0.13509731989402818,0.1930729959856603,0.03744884241296257,33,1120.9005349747813,990,16525.95136260294
471,0,1,100,100,2020-01-02,29,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
472,3672,1,26,100,2020-01-18,29,LE07_L2SP_137039_20200118_20200822_02_T1,-0.13299118516089758,0.03883082837847577,,-0.1330771672412754,0.03884354700999236,,,0.054544529040939156,0,0.0,211,6007.260859901574
473,3684,1,26,100,2020-02-03,29,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1373292566260569,0.04075897291084966,,-0.1374163114355835,0.04078358617068717,,,0.054801213290357594,0,0.0,154,4388.148498212272
474,3685,1,26,100,2020-02-19,29,LE07_L2SP_137039_20200219_20200822_02_T1,-0.13851900537660383,0.041248140835990196,,-0.13855201628509073,0.04125980004278865,,,0.05381832115657414,0,0.0,203,6175.660715370375
475,1216,1,89,100,2020-03-06,29,LE07_L2SP_137039_20200306_20200822_02_T1,-0.05894651344657706,0.02572494548152473,,-0.05897226313943633,0.025700856151942984,,,,0,0.0,0,0.0
476,3684,1,28,100,2020-03-22,29,LE07_L2SP_137039_20200322_20200822_02_T1,-0.09329998869548357,0.035437292692163655,,-0.09327315320578726,0.03541804303087081,,,0.046934417272739316,0,0.0,241,6435.296416050505
477,0,1,100,54,2020-01-02,29,LE07_L2SP_137040_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
478,1854,1,25,48,2020-01-18,29,LE07_L2SP_137040_20200118_20200822_02_T1,-0.14708870278791988,0.04967167999565019,,-0.14712638915065593,0.049648490693235875,,,0.054224506889782455,0,0.0,78,3000.8426384537333
479,1899,1,26,49,2020-02-03,29,LE07_L2SP_137040_20200203_20200822_02_T1,-0.15074040999711044,0.050492040502251354,,-0.15073243325991134,0.05047624554984124,,,0.06510816976724129,0,0.0,40,1440.04873919294
480,2062,1,26,53,2020-02-19,29,LE07_L2SP_137040_20200219_20200822_02_T1,-0.15266388482622895,0.051939023301942416,,-0.1526655816229088,0.051934937459410226,,,0.052600847410544695,0,0.0,74,2997.7341029080926
481,602,1,90,41,2020-03-06,29,LE07_L2SP_137040_20200306_20200822_02_T1,-0.06836954543014752,0.03738765017628667,,-0.06850668912559638,0.037367804508781494,,,,0,0.0,0,0.0
482,1828,1,35,48,2020-03-22,29,LE07_L2SP_137040_20200322_20200822_02_T1,-0.10599173921921605,0.04666557168184736,,-0.10590520599443123,0.04664646447259811,,,0.042219560659606775,0,0.0,120,4533.506803254833
483,3011,1,43,100,2020-01-09,29,LE07_L2SP_138039_20200109_20200822_02_T1,-0.10628211219566083,0.03487795090441275,,-0.10635912357697248,0.03488800956047464,,,0.025922585231172728,0,0.0,576,8221.609303673036
484,2980,1,44,100,2020-01-25,29,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1461320474176627,0.045374368229013494,,-0.1460779418867307,0.04534207714537253,,,0.04749532881172377,0,0.0,150,4973.3638942907355
485,3001,1,43,100,2020-02-10,29,LE07_L2SP_138039_20200210_20200822_02_T1,-0.1336029267596299,0.03532973384516887,,-0.13368711160392005,0.03535201751006218,,,0.04519692990800537,0,0.0,123,3218.7805108569282
486,2986,1,43,100,2020-03-13,29,LE07_L2SP_138039_20200313_20200822_02_T1,-0.12487710888118693,0.033342119325252946,,-0.12492807202289437,0.03335045428727545,,,0.04092790499763632,0,0.0,130,3075.628105690617
487,2881,1,47,100,2020-03-29,29,LE07_L2SP_138039_20200329_20200822_02_T1,-0.13580163865404812,0.03926608836816793,,-0.13575476385729018,0.03924300667872698,,,0.05190161852846486,0,0.0,123,3554.5841523115446
488,4263,1,1,100,2020-01-10,30,LC08_L2SP_137039_20200110_20200823_02_T1,-0.13717272371569922,0.06312545765037347,,-0.13716756553029924,0.06312714250917026,,,0.03708286127131579,0,0.0,108,2535.5611156823593
489,4263,1,0,100,2020-01-26,30,LC08_L2SP_137039_20200126_20200823_02_T1,-0.15311520624669325,0.06258373990204849,,-0.15309072209539681,0.0625780953103601,,,0.048644080702973665,0,0.0,93,2344.582552027243
490,4263,1,0,100,2020-02-11,30,LC08_L2SP_137039_20200211_20200823_02_T1,-0.15543575582836866,0.061534101606593304,,-0.15540875467800758,0.06152681377989602,,,0.049282633345388564,0,0.0,93,2215.277973605604
491,0,1,100,100,2020-02-27,30,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
492,0,1,100,100,2020-03-14,30,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
493,0,1,100,100,2020-03-30,30,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
494,4263,1,1,100,2020-01-10,30,LC08_L2SP_137040_20200110_20200823_02_T1,-0.13849344850987408,0.06364217995904654,,-0.1384854549000779,0.06364291243356719,,,0.036663899476285504,0,0.0,104,2513.081292939919
495,4263,1,0,100,2020-01-26,30,LC08_L2SP_137040_20200126_20200823_02_T1,-0.15448568993352052,0.06316472802456786,,-0.15445940780396905,0.06315800168307865,,,0.04924123421177264,0,0.0,96,2339.442436233848
496,4263,1,0,100,2020-02-11,30,LC08_L2SP_137040_20200211_20200823_02_T1,-0.15614702266433322,0.06172816458623724,,-0.1561213211055763,0.06172126127013509,,,0.04870464682202482,0,0.0,96,2266.966537563433
497,0,1,100,100,2020-02-27,30,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
498,0,1,100,100,2020-03-14,30,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
499,0,1,100,100,2020-03-30,30,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
500,4263,1,0,100,2020-01-17,30,LC08_L2SP_138039_20200117_20200823_02_T1,-0.15124220498066307,0.061977331796221884,,-0.15119790476286463,0.061949222216992526,,,0.04591008588949225,0,0.0,125,2943.8146980525757
501,0,1,100,100,2020-02-02,30,LC08_L2SP_138039_20200202_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
502,1867,1,79,100,2020-02-18,30,LC08_L2SP_138039_20200218_20200823_02_T1,-0.09111101662976602,0.05275398073076335,,-0.09107337446640365,0.05273897229361975,,,,0,0.0,0,0.0
503,4263,1,0,100,2020-03-05,30,LC08_L2SP_138039_20200305_20200822_02_T1,-0.15625978055005363,0.06266577405043432,,-0.1562804513135436,0.06268080325412463,-0.32885308122194173,0.16058755571233926,0.04992427675863956,11,406.86768645544515,90,2122.2293570642814
504,2393,1,81,100,2020-03-21,30,LC08_L2SP_138039_20200321_20200822_02_T1,-0.02126313824096495,0.040206463117213605,,-0.021177856073947617,0.04019141981347182,-0.0763027605390514,0.16258063157992111,0.037797640126490034,37,1271.2180221699962,553,15633.10037214297
505,0,1,100,100,2020-01-02,30,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
506,3914,1,26,100,2020-01-18,30,LE07_L2SP_137039_20200118_20200822_02_T1,-0.15122856542558766,0.047300516774933535,,-0.15119634022793818,0.047321866263635826,,,0.06538689575888754,0,0.0,122,3635.607662122309
507,3929,1,26,100,2020-02-03,30,LE07_L2SP_137039_20200203_20200822_02_T1,-0.15587235785167117,0.04857242703628474,,-0.1558877265921853,0.04860220021622782,,,0.06006724811264648,0,0.0,89,2511.6941846859913
508,3934,1,26,100,2020-02-19,30,LE07_L2SP_137039_20200219_20200822_02_T1,-0.15571914171448675,0.04837013434969976,,-0.1556745160746881,0.048353947017748075,,,0.06764782340785096,0,0.0,99,3054.3868478393547
509,1010,1,94,100,2020-03-06,30,LE07_L2SP_137039_20200306_20200822_02_T1,-0.06456264407540807,0.02926452642215722,,-0.06456421788718299,0.029284462106594397,,,,0,0.0,0,0.0
510,3931,1,27,100,2020-03-22,30,LE07_L2SP_137039_20200322_20200822_02_T1,-0.09771540293625809,0.03888474780989181,,-0.09770013406323162,0.038853362473889194,,,0.04534157103255272,0,0.0,151,3733.9543038040883
511,0,1,100,100,2020-01-02,30,LE07_L2SP_137040_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
512,3915,1,26,100,2020-01-18,30,LE07_L2SP_137040_20200118_20200822_02_T1,-0.15309559900121436,0.051043750864352665,,-0.1530634937415653,0.05106606316272818,,,0.06932491941684096,0,0.0,111,3292.5492080431327
513,3930,1,26,100,2020-02-03,30,LE07_L2SP_137040_20200203_20200822_02_T1,-0.15634134190258514,0.0511987514818454,,-0.15635212796958325,0.05122769377674389,,,0.05935104941497129,0,0.0,98,2460.3036551151904
514,3934,1,26,100,2020-02-19,30,LE07_L2SP_137040_20200219_20200822_02_T1,-0.1572023779547712,0.05170876723343448,,-0.1571489818948631,0.05168680575362506,,,0.059917374289572695,0,0.0,110,3086.695016838833
515,2955,1,67,100,2020-03-06,30,LE07_L2SP_137040_20200306_20200822_02_T1,-0.05883769018457525,0.03367549452529377,,-0.05883048142018344,0.03368647075847307,,,,0,0.0,0,0.0
516,3936,1,27,100,2020-03-22,30,LE07_L2SP_137040_20200322_20200822_02_T1,-0.09991941130002094,0.042608045202762734,,-0.09989532129637625,0.04257477313744806,,,0.044369576970668775,0,0.0,144,3484.1514816855233
517,3234,1,43,100,2020-01-09,30,LE07_L2SP_138039_20200109_20200822_02_T1,-0.14283545211550405,0.04452326891826286,,-0.14274025206359736,0.04449771351859451,,,0.05973699409688863,0,0.0,105,3145.9523395514875
518,3189,1,44,100,2020-01-25,30,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1552084191494624,0.048597238344626474,,-0.15517591082547447,0.04856424936362653,,,0.05337406960497808,0,0.0,105,3117.5235715959766
519,3225,1,43,100,2020-02-10,30,LE07_L2SP_138039_20200210_20200822_02_T1,-0.1599088807422915,0.047142785587768646,,-0.1598947506949495,0.047143335058437506,,,0.052210315084364765,0,0.0,109,2934.5962245471283
520,3207,1,43,100,2020-03-13,30,LE07_L2SP_138039_20200313_20200822_02_T1,-0.1519713140987448,0.044505955222211124,,-0.1519691858751904,0.044531152288139586,,,0.04353878317995716,0,0.0,108,2954.782909792872
521,3158,1,45,100,2020-03-29,30,LE07_L2SP_138039_20200329_20200822_02_T1,-0.14720405302966172,0.04210036793252891,,-0.1472343160722976,0.042088666752156535,,,0.051232364763365665,0,0.0,81,2338.353966762283
