,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
132,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111031_20200909_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
133,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111031_20200909_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
134,1,0.049441859750938795,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111031_20200909_02_T1,-0.13969575385524252,0.06020914145489793,0.06800765349734245,1000030,1,2,8,0,141,2155.351016400268,157,4236.742158876957,-0.2399694624010221,0.17458916390246254
135,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111116_20200909_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
136,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111116_20200909_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
137,1,0.015333920589852616,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111116_20200909_02_T1,-0.07877642031760151,0.03885178907835474,0.04512037289014709,1000030,1,2,8,0,1,102.43874729675397,531,6998.753509800413,,
138,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111202_20200909_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
139,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111202_20200909_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
140,1,0.04779662376199156,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111202_20200909_02_T1,-0.14261304317145868,0.04683551102449502,0.05532941987867474,1000030,1,2,8,0,0,0.0,140,3209.6972364458206,,
141,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20111218_20200909_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
142,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20111218_20200909_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
143,1,0.04905841988417626,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20111218_20200909_02_T1,-0.1480255941487877,0.04592230043379612,0.06732471111075486,1000030,1,2,8,0,0,0.0,146,3292.368205653642,,
144,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137039_20110117_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
145,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110117_20200823_02_T1,-0.10939773464356689,0.031816822388988586,0.059458486020297796,1000015,1,2,6,0,0,0.0,91,3575.3542756532124,,
146,1,0.0,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110117_20200823_02_T1,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
147,1,0.3099521595579533,523531.499,1,307.25898,0,LT05_L2SP_137039_20110202_20200823_02_T1,-0.0562079979068974,0.0074781302872786665,0.03791730187842731,1000001,1,3,4,9,0,0.0,84,2246.5887884205413,,
148,1,0.15523474347008517,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110202_20200823_02_T1,-0.12317457187263657,0.030540083934598186,0.05508667769506707,1000015,1,2,6,0,0,0.0,13,657.7249509461076,,
149,1,0.062108372208623926,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110202_20200823_02_T1,-0.14535617274497561,0.039147096101210824,0.055295968561475554,1000030,1,2,8,0,0,0.0,113,2890.479190217925,,
150,1,0.3446890860627346,523531.499,1,307.25898,0,LT05_L2SP_137039_20110218_20200823_02_T1,-0.045519970439300284,0.011237731225400832,0.03923769275168398,1000001,1,3,4,9,0,0.0,90,2727.9580842607047,,
151,1,0.13686639611686308,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110218_20200823_02_T1,-0.12291132986006252,0.03207856722988437,,1000015,1,2,6,0,0,0.0,0,0.0,,
152,1,0.06212294821712161,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110218_20200823_02_T1,-0.1420039754562345,0.040811661484925384,0.0688927345738105,1000030,1,2,8,0,0,0.0,144,3003.4407634322465,,
153,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110306_20200823_02_T1,-0.07045814897455557,0.012243877508936947,0.021299747126080845,1000001,1,3,4,9,0,0.0,45,947.3781834589771,,
154,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110306_20200823_02_T1,-0.12599697527001005,0.032136668545044406,,1000015,1,2,6,0,0,0.0,0,0.0,,
155,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110306_20200823_02_T1,-0.14446643706310372,0.040790978500640195,0.05402237816248164,1000030,1,2,8,0,0,0.0,119,2723.238093339317,,
156,1,0.3509873700369872,523531.499,1,307.25898,0,LT05_L2SP_137039_20110322_20200823_02_T1,-0.0736105706682731,0.01344932276920372,0.0504088743460361,1000001,1,3,4,9,0,0.0,4,241.9966981139888,,
157,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110322_20200823_02_T1,-0.12037041871285488,0.029886648662956934,,1000015,1,2,6,0,0,0.0,0,0.0,,
158,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110322_20200823_02_T1,-0.13664386368362336,0.03820007709670649,0.05528101590353137,1000030,1,2,8,0,0,0.0,118,3039.14562227853,,
159,1,0.39215686274511147,523531.499,1,307.25898,0,LT05_L2SP_137039_20110407_20200823_02_T1,-0.01858099169697128,0.018715267191567582,,1000001,1,3,4,9,0,0.0,0,0.0,,
160,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110407_20200823_02_T1,-0.11678663929359578,0.02949920439520799,0.0482184655396619,1000015,1,2,6,0,0,0.0,1,102.44667991746233,,
161,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110407_20200823_02_T1,-0.13504336844993972,0.039171276816252765,0.054548186126998875,1000030,1,2,8,0,0,0.0,134,3062.5461823133555,,
162,1,-1.948134092346609,523531.499,1,307.25898,0,LT05_L2SP_137039_20110423_20200822_02_T1,0.06413476516138204,0.006748229561044035,0.06449521124145793,1000001,1,3,4,9,0,0.0,87,2076.551591656478,,
163,1,0.13625869321967216,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110423_20200822_02_T1,-0.05860072838959517,0.025438488873397613,0.01581546195221886,1000015,1,2,6,0,0,0.0,118,2225.0784657681147,,
164,1,0.0770613922425091,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110423_20200822_02_T1,-0.08562825801612774,0.04173650479022788,0.01812892241665952,1000030,1,2,8,0,0,0.0,8,345.6842904843203,,
165,1,0.3192781537393632,523531.499,1,307.25898,0,LT05_L2SP_137039_20110509_20200822_02_T1,-0.015367479828922673,0.0025665816766633036,0.04195283023507866,1000001,1,3,4,9,0,0.0,216,3750.509729985229,,
166,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110509_20200822_02_T1,-0.1005282052929728,0.030264677427705423,0.04872234711171335,1000015,1,2,6,0,0,0.0,116,4535.6886829613795,,
167,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110509_20200822_02_T1,-0.12219708499270676,0.058897468050062275,0.0665848091425958,1000030,1,2,8,0,294,5787.593430450652,218,4215.490803968101,-0.21227373400394295,0.19846022376237002
168,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110525_20200822_02_T1,-0.03437288480340344,0.005616867245388115,0.05677665448587584,1000001,1,3,4,9,0,0.0,170,3558.59563884561,,
169,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110525_20200822_02_T1,-0.10619316956953531,0.04399222445156151,0.05504857989336637,1000015,1,2,6,0,42,1594.9045966541858,8,636.9308450073892,-0.19509953360865223,0.21559489266242376
170,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110525_20200822_02_T1,-0.12072011200803069,0.0802359755504792,0.06276306061817179,1000030,1,2,8,0,582,9211.992901792579,209,4160.304867467313,-0.18858312383520667,0.22166355941657126
171,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110610_20200822_02_T1,-0.032663499236010016,0.017579872431892227,0.0649126653110963,1000001,1,3,4,9,2,204.9056934827901,194,3897.013930281003,-0.18579801983477434,0.148230647062777
172,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110610_20200822_02_T1,-0.11194981789628274,0.05662662221998951,0.06265123568961718,1000015,1,2,6,0,113,3831.6371219985394,15,816.0133606079492,-0.1855866957421192,0.2072906026890678
173,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110610_20200822_02_T1,-0.09599790833479008,0.08557073699585996,0.07754491860652576,1000030,1,2,8,0,641,9998.947216336754,254,4658.955983926123,-0.14177957048593054,0.21474611526447968
174,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110829_20200820_02_T1,0.012124011400924716,0.02897153903795507,0.12085929558786966,1000001,1,3,4,9,44,1394.6511530874827,283,4576.67879832394,-0.1801312638285141,0.22213662308883023
175,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110829_20200820_02_T1,-0.08610924708928407,0.08678223946663709,0.07129613467777886,1000015,1,2,6,0,875,14791.575144417535,564,11362.472329090446,-0.17267421068910294,0.20154668696786338
176,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110829_20200820_02_T1,-0.08903077794192077,0.11040106190451023,0.08851285101684316,1000030,1,2,8,0,1388,18450.637496116964,536,7936.055775072609,-0.15350445606148772,0.21331155965422008
177,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110914_20200820_02_T1,0.007550204486750232,0.01870875843107827,0.11049047503959263,1000001,1,3,4,9,20,584.7565883599012,288,4737.881728498203,-0.19240393668037956,0.20490087126026504
178,1,0.13673582955724767,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110914_20200820_02_T1,-0.0734389741483593,0.06687530450431095,0.0705825573169257,1000015,1,2,6,0,500,9906.327144860317,709,12596.811710402613,-0.17985563930917328,0.1811982930135029
179,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110914_20200820_02_T1,-0.08523057811037776,0.09517473577895455,0.08259403677794404,1000030,1,2,8,0,928,13850.34114769129,611,8342.362576440733,-0.15629942690815338,0.21509551113577907
180,1,0.3094205091985057,523531.499,1,307.25898,0,LT05_L2SP_137039_20110930_20200820_02_T1,-0.008310462256836113,0.01351723906533222,0.09270839948955098,1000001,1,3,4,9,0,0.0,273,4639.9785948162435,,
181,1,0.14380733377845686,3770315.989,15,138.95832,28000,LT05_L2SP_137039_20110930_20200820_02_T1,-0.09250260435424505,0.05663603606127609,-0.001511914180312259,1000015,1,2,6,0,4,319.57215122025013,2,180.03660261513932,-0.20539870401212612,0.2398114609336698
182,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_137039_20110930_20200820_02_T1,-0.10887194548744956,0.08745297505441074,0.07748536776576086,1000030,1,2,8,0,481,8162.175051223442,399,6439.98495492214,-0.16836957109066267,0.21920976568318276
183,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110101_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
184,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110101_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
185,1,0.0,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110101_20200823_02_T1,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
186,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110117_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
187,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110117_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
188,1,0.0,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110117_20200823_02_T1,,,,1000030,1,2,8,0,0,0.0,0,0.0,,
189,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110202_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
190,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110202_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
191,1,-0.2908713154136318,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110202_20200823_02_T1,-0.14152134543579034,0.03793565563756099,,1000030,1,2,8,0,0,0.0,5,342.46559422275436,,
192,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110218_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
193,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110218_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
194,1,-0.0037759257760841673,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110218_20200823_02_T1,-0.13810638980782292,0.038219981485420086,0.07166295671129842,1000030,1,2,8,0,0,0.0,165,3716.778711138436,,
195,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110306_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
196,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110306_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
197,1,-0.07685044902611239,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110306_20200823_02_T1,-0.13531146323350435,0.033637478285561205,0.06328932248709096,1000030,1,2,8,0,0,0.0,15,724.1963088332686,,
198,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110322_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
199,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110322_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
200,1,0.10790002654830477,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110322_20200823_02_T1,-0.13020420303046654,0.03345047447369362,0.06126855310317703,1000030,1,2,8,0,0,0.0,60,1673.0909176237008,,
201,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110407_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
202,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110407_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
203,1,0.10654827968922308,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110407_20200823_02_T1,-0.12453563768257064,0.031522818123615445,0.06133339020716489,1000030,1,2,8,0,0,0.0,36,987.008535310716,,
204,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110423_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
205,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110423_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
206,1,-0.4748405386251019,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110423_20200822_02_T1,-0.08495491215814288,0.03929921847095896,,1000030,1,2,8,0,0,0.0,0,0.0,,
207,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110509_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
208,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110509_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
209,1,-0.956042547738053,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110509_20200822_02_T1,-0.12634187020631665,0.06433359071850893,,1000030,1,2,8,0,5,356.63286789526666,1,102.43833375487458,-0.17785768545107,0.2288913354140394
210,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110525_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
211,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110525_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
212,1,-0.19761029411766717,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110525_20200822_02_T1,-0.12229846699854262,0.07463447665688538,0.1078093009651945,1000030,1,2,8,0,27,1152.0352683699664,12,418.5936336587371,-0.19819566695385404,0.22984423034706314
213,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110610_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
214,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110610_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
215,1,0.09975347341264504,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110610_20200822_02_T1,-0.08909472021286949,0.0782120978862775,0.08845917306015652,1000030,1,2,8,0,260,5019.594679905744,116,2448.6190327899358,-0.15117403433394985,0.22648376834982473
216,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110829_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
217,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110829_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
218,1,0.04780710870921279,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110829_20200820_02_T1,-0.08532020272370842,0.10963772945551915,0.0838170288950584,1000030,1,2,8,0,1023,13855.791860991087,377,5851.164487553046,-0.14498392814459846,0.20351200425229413
219,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110914_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
220,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110914_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
221,1,0.0938996656919895,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110914_20200820_02_T1,-0.07523912074696108,0.08761736338317407,0.0667751918639186,1000030,1,2,8,0,316,7679.563511100962,328,4360.215066474412,-0.14056204842340894,0.19376153485032607
222,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_137040_20110930_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
223,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_137040_20110930_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
224,1,0.10112471384487148,3835537.826,30,641.87301,58000,LT05_L2SP_137040_20110930_20200820_02_T1,-0.10220210686151451,0.08175647744076726,0.0787938463287469,1000030,1,2,8,0,166,4841.507772176472,165,3521.929326408488,-0.1679254793252584,0.19802177151622335
225,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110108_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
226,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110108_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
227,1,0.04985044865407818,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110108_20200823_02_T1,-0.14392661775691729,0.031058630728436606,0.0704879763949595,1000030,1,2,8,0,0,0.0,230,4504.01785573457,,
228,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110124_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
229,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110124_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
230,1,0.062210548144102276,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110124_20200823_02_T1,-0.1478730413899737,0.029783173376198614,0.05746203710147093,1000030,1,2,8,0,0,0.0,120,2743.9642680462784,,
231,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110209_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
232,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110209_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
233,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110209_20200823_02_T1,-0.13403702927251415,0.030725181238038527,0.03304165985859925,1000030,1,2,8,0,0,0.0,63,1754.3755331844507,,
234,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110225_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
235,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110225_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
236,1,0.16257949381064646,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110225_20200823_02_T1,-0.0709118328817319,0.018510885004763788,0.02058526887183518,1000030,1,2,8,0,0,0.0,22,817.6585224875752,,
237,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110313_20200823_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
238,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110313_20200823_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
239,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110313_20200823_02_T1,-0.12411053480806279,0.031081601454378913,0.04931514134537785,1000030,1,2,8,0,0,0.0,142,2922.274155162536,,
240,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110430_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
241,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110430_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
242,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110430_20200822_02_T1,-0.12927837375684542,0.04847458936224297,0.05552709294157976,1000030,1,2,8,0,146,2521.269447175723,161,3449.3674074608853,-0.2256323643782243,0.17442265824778933
243,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110516_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
244,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110516_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
245,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110516_20200822_02_T1,-0.1221542189544641,0.0643054869415903,0.05690757408598482,1000030,1,2,8,0,387,6893.356510916208,201,4128.026622633295,-0.19468659967219287,0.20344003227537555
246,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110601_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
247,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110601_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
248,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110601_20200822_02_T1,-0.12455771657728268,0.08469501448249754,0.04737566062988274,1000030,1,2,8,0,599,10628.448991014327,186,3732.424346715365,-0.18000442262209979,0.22226446218069654
249,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110617_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
250,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110617_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
251,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110617_20200822_02_T1,-0.085292830021748,0.08583583117288558,0.06393253999755945,1000030,1,2,8,0,725,10265.919939988315,709,8869.13544507898,-0.1605305770944438,0.23462496367548566
252,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110703_20200822_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
253,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110703_20200822_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
254,1,0.001853074366135252,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110703_20200822_02_T1,-0.07565075009278933,0.13814374788401707,0.051459135903085367,1000030,1,2,8,0,576,7379.45409087142,8,334.90767362664553,-0.09461341399086991,0.20707764357812805
255,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110820_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
256,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110820_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
257,1,0.10018537123773855,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110820_20200820_02_T1,-0.023368948568741714,0.07998444937671398,0.038829145183423626,1000030,1,2,8,0,565,8425.222636168683,1103,11256.866788980004,-0.08913085292674158,0.19580174366343486
258,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110905_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
259,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110905_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
260,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110905_20200820_02_T1,-0.10793778897080367,0.10698512959557756,0.0918661351126663,1000030,1,2,8,0,1076,16042.30789179289,328,5150.445723995132,-0.16220758785255365,0.21197994442037316
261,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111007_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
262,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111007_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111007_20200820_02_T1,-0.11117753552342063,0.07354934703468134,0.059579667904162935,1000030,1,2,8,0,326,3458.973017296135,358,5113.539386662373,-0.18558657651970667,0.22284812961780254
264,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111023_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
265,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111023_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
266,1,-0.038943084681792535,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111023_20200820_02_T1,-0.11066988798472217,0.07204262758792168,0.03684993741380489,1000030,1,2,8,0,163,2136.9329978797546,9,384.9844569271445,-0.19595697403191048,0.17379965957749352
267,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111108_20200820_02_T1,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
268,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111108_20200820_02_T1,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
269,1,0.06218132073130261,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111108_20200820_02_T1,-0.12140416592832828,0.048589060454547986,0.06588393238050849,1000030,1,2,8,0,0,0.0,262,4854.032754882477,,
